Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dexter",259247871,4493938,2674598,1819340,147,-70,97,212,82,92,158,11,21,56,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Robi19898",614428897,5047402,2983548,2063854,144,148,227,297,91,161,207,20,41,77,108,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Falen Lacer",117659823,4431454,2519016,1912438,131,104,131,133,77,36,159,2,9,43,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Bobba Fetters",884559799,5820667,3277827,2542840,128,-107,112,312,81,240,197,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"FrankRizzo",747536177,1902009,1201537,700472,171,-325,149,99,21,20,69,0,6,9,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Vegie",412128111,4587082,2595014,1992068,130,48,50,234,93,67,174,5,20,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Bane531",326442512,2771776,1765732,1006044,175,-119,62,97,28,20,98,3,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Morningstar",579518733,5330644,2875646,2454998,117,-86,392,322,92,230,191,28,45,81,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Diath",858559118,5169605,3201614,1967991,162,-29,71,174,98,72,198,4,25,51,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Starblazee",827355616,3113818,1827637,1286181,142,-47,38,62,38,17,137,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"Mo Jito",498187325,5090787,3018178,2072609,145,23,62,276,98,140,197,7,39,74,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"WildfireX",552286427,5226051,2950338,2275713,129,-94,84,142,95,42,197,0,16,50,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,13,11
"Scruffy Nerferder",357461342,4434321,2710362,1723959,157,-175,328,189,84,95,160,11,21,44,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Galey31",192979153,2603253,1561334,1041919,149,-10,185,251,23,73,80,11,15,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Orion",951862265,5188071,2950786,2237285,131,4,74,149,74,79,188,8,18,44,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
"Qin Phfal",237375819,5566149,3297481,2268668,145,19,94,242,85,136,213,4,33,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Azza 2017",525689438,3168905,2012856,1156049,174,79,49,201,29,80,119,11,14,34,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Chrbro",197766336,5156447,2814902,2341545,120,-17,138,255,96,128,190,13,30,76,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Bubbletrouzers",759646181,4757824,2690892,2066932,130,-142,122,295,70,173,168,14,43,63,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"HanZy",348451923,5816705,3377016,2439689,138,5,171,307,115,150,203,14,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Sometime ago I",735232346,4098023,2385438,1712585,139,-55,180,95,70,36,164,3,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"serraz",796215915,608124,414251,193873,213,-275,24,0,1,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rellik",484158711,4170438,2457548,1712890,143,33,65,56,59,8,174,1,2,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Mountain",623517979,5577371,3154266,2423105,130,144,294,252,103,158,206,15,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,8
"DarthNihilus51",421836832,1961372,1355114,606258,223,80,59,149,23,32,67,4,6,17,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Chirrut Imwe",592673129,3788779,2314290,1474489,156,-36,60,200,64,59,146,2,16,48,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,7
