Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JackHammer",445419157,4758325,2800948,1957377,143,87,190,21,65,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,20,12,11
"Texte239",847319871,3682854,2203889,1478965,149,67,164,7,48,58,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,9,7,6
"DarthStagz",833866177,1692309,873174,819135,106,10,62,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Envor Dire",129536478,3812274,2305842,1506432,153,48,165,12,18,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Arcann",848853664,4101356,2426373,1674983,144,74,168,19,50,91,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,14,8,9
"Grimm",969379634,3451795,2007387,1444408,138,59,154,11,45,67,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,8,8
"SlatanicAggressor",831392495,3160611,1786129,1374482,129,34,136,4,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"Borak",234113554,4973030,2916749,2056281,141,85,221,20,59,99,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,15,11
"Mol Jen",327549198,4249198,2463071,1786127,137,73,168,18,56,95,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,11,7
"Trig",732134136,3357117,2200489,1156628,190,55,141,18,50,85,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,10,7,6
"Baniss Durron",937454692,3710371,2138689,1571682,136,56,166,2,46,69,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,9,6
