Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Galey31",192979153,2602524,1560605,1041919,149,-9,185,252,23,73,80,11,15,36,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Falen Lacer",117659823,4431454,2519016,1912438,131,104,131,133,77,36,159,2,9,43,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Vegie",412128111,4582054,2592678,1989376,130,47,50,233,93,66,174,4,20,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Mountain",623517979,5558666,3135561,2423105,129,134,296,252,103,157,206,15,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"BrainTrash",868357966,1861034,1072320,788714,135,173,9,39,7,2,77,0,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Bubbletrouzers",759646181,4755223,2689376,2065847,130,-141,122,295,70,172,168,14,43,63,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Clayts",393881573,5260875,3108315,2152560,144,0,263,182,100,61,214,2,22,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,10
"Rellik",484158711,4159338,2449497,1709841,143,39,61,56,59,7,174,0,2,20,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"BearLee",387139863,4841238,2896771,1944467,148,64,100,154,62,40,181,5,8,59,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Hima Glowbin",529813421,4714200,2584518,2129682,121,-56,54,111,63,47,182,2,11,32,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Layzie",953346373,3975589,2342831,1632758,143,-72,46,171,60,35,189,1,10,51,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"DarthNihilus51",421836832,1959649,1353843,605806,223,82,59,150,23,32,67,4,6,17,34,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Arcann",848853664,4561485,2614729,1946756,134,72,336,250,81,117,174,8,31,60,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,9
"iotin",135236225,5434402,3152139,2282263,138,-16,222,252,109,106,200,9,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"KoninginKonan",968292886,4965917,3012676,1953241,154,-48,162,180,80,67,208,9,14,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"Morningstar",579518733,5330644,2875646,2454998,117,-86,392,322,92,230,191,28,45,81,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,15,11
"Vaha68",517167991,4236942,2489727,1747215,142,49,56,55,56,7,176,1,2,20,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Dexter",259247871,4489174,2669834,1819340,146,-66,97,208,82,87,158,10,20,56,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Ceros Arseneck",588623761,5839809,3381690,2458119,137,0,266,175,96,103,220,15,19,63,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Jason",467564358,5819190,3350957,2468233,135,-63,331,244,110,130,224,14,32,84,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"TidusTT",511665994,4492194,2641716,1850478,142,57,113,224,49,50,162,8,9,82,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Sometime ago I",735232346,4096605,2384020,1712585,139,-54,180,95,70,36,164,3,8,24,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"R2D2",889324759,5688843,3285196,2403647,136,-19,82,171,103,84,224,5,22,59,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Bl4ckZeus",789769727,3798786,2331756,1467030,158,-94,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Azza 2017",525689438,3155527,2007092,1148435,174,81,49,201,29,78,119,11,14,34,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Bane531",326442512,2771776,1765732,1006044,175,-119,62,97,28,20,98,3,3,20,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"WildfireX",552286427,5221868,2948830,2273038,129,-95,84,142,95,42,197,0,16,50,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,13,11
"Qin Phfal",237375819,5566080,3297412,2268668,145,19,94,242,85,136,213,4,33,75,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Scruffy Nerferder",357461342,4430867,2709299,1721568,157,-174,328,189,84,94,160,10,21,44,93,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Mo Yin",524533215,5279944,3024549,2255395,134,-30,297,256,110,128,192,9,29,81,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"HanZy",348451923,5813511,3375820,2437691,138,6,171,307,115,149,203,14,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Diath",858559118,5164193,3198894,1965299,162,-30,71,175,98,72,197,4,25,51,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Starblazee",827355616,3112619,1826438,1286181,142,-46,38,62,38,17,137,2,3,13,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,3
"GoldenStar",543582974,4638523,2755374,1883149,146,131,119,206,75,83,191,10,19,60,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,20,14,11
"JRobertson12",221913824,3123326,1765886,1357440,130,-554,203,233,56,85,106,8,20,36,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Serpens",645725141,3517558,2185354,1332204,164,16,59,123,49,38,162,2,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
