Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Clayts",393881573,4901234,2985817,1915417,155,89,207,13,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,10,11
"Nxt Prodigy",984396874,3025818,1770415,1255403,141,45,118,4,23,54,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,3
"Robi19898",614428897,4521871,2775853,1746018,158,75,196,30,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,10
"Jason",467564358,5249444,3144076,2105368,149,101,219,18,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,23,16,13
"TheJadeBuddha",988863948,4616711,2695051,1921660,140,72,164,26,45,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,8
"Qin Phfal",237375819,5109844,3070840,2039004,150,70,205,22,60,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"JRobertson12",221913824,2787966,1628749,1159217,140,54,102,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Baniss Durron",937454692,3742756,2160138,1582618,136,56,167,3,48,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,11,7
"pacheo2325",642395769,4706531,2852295,1854236,153,82,188,34,64,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,17,13,10
"Kbux",998119823,2612524,1561416,1051108,148,35,91,12,28,40,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,7,7,3
"JackHammer",445419157,4932191,2891114,2041077,141,91,192,26,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
"boodha",993741175,5163452,3026480,2136972,141,93,209,12,47,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,9
"Fate",958523349,4336282,2676031,1660251,161,78,169,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"sharks198",449632632,2159240,1245562,913678,136,19,93,1,2,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Bane531",326442512,2589677,1682529,907148,185,25,96,2,15,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"BigUnit",611754737,2878305,1766324,1111981,158,38,103,23,42,64,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"ChewTobacca",822841512,4143437,2519602,1623835,155,77,179,15,57,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,10
"Trig",732134136,3474227,2265233,1208994,187,56,146,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Charka",265857648,5036685,3148302,1888383,166,96,186,29,76,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21,14,13
"bruskie07",767758598,3712202,2121586,1590616,133,46,164,12,27,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Chrbro",197766336,4546099,2629837,1916262,137,87,186,21,71,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"Arcann",848853664,4138980,2457649,1681331,146,74,169,20,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,9
"Mol  Mannaro",683974651,5269821,3051857,2217964,137,66,210,33,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,14,11
"Merril",187745332,3967207,2407958,1559249,154,65,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"Vegie",412128111,4052814,2398017,1654797,144,81,165,12,65,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,13,7
"Lazarian Lasombra",153343951,4164213,2548649,1615564,157,80,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,10
"Grimm",969379634,3596675,2075146,1521529,136,65,155,16,49,68,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Bl4ckZeus",789769727,3719431,2298371,1421060,161,59,167,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
