Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TidusTT",511665994,4436323,2596148,1840175,141,49,115,219,48,47,162,8,80,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Scruffy Nerferder",357461342,4383715,2673189,1710526,156,-194,317,188,83,93,157,21,43,92,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,11,9
"Bubbletrouzers",759646181,4633802,2587152,2046650,126,-182,123,296,69,168,166,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Vaha68",517167991,4216118,2472682,1743436,141,55,56,53,56,7,175,2,19,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,7
"Sometime ago I",735232346,4061100,2351568,1709532,137,-50,199,94,66,36,164,8,23,85,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,8
"Serpens",645725141,3496035,2165916,1330119,162,13,60,124,49,38,162,14,22,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Falen Lacer",117659823,4411291,2505479,1905812,131,99,131,134,76,36,158,9,43,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Mountain",623517979,5544056,3128838,2415218,129,122,297,248,103,154,205,34,73,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"Qin Phfal",237375819,5537553,3273996,2263557,144,14,94,239,84,132,213,32,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Jason",467564358,5795339,3340120,2455219,136,-67,329,242,109,127,224,31,84,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"Layzie",953346373,3963128,2330370,1632758,142,-78,47,160,60,29,189,8,50,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"BrainTrash",868357966,1836592,1056008,780584,135,188,9,40,7,2,73,2,5,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Hima Glowbin",529813421,4643274,2560258,2083016,122,-63,54,106,61,43,181,10,31,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,13,8
"Galey31",192979153,2579020,1540394,1038626,148,4,175,241,22,66,78,14,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Zed",377657775,3184328,1952590,1231738,158,58,122,231,65,48,156,12,52,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"JRobertson12",221913824,3054304,1756760,1297544,135,-555,204,233,56,82,105,19,36,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Rellik",484158711,4124346,2421129,1703217,142,54,61,52,58,4,172,1,20,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
