Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheJadeBuddha",988863948,4131890,2398031,1733859,138,66,151,16,35,77,1,0,0,1,1,1,1,1,1,1,0,0,0,11,7,6
"Grimm",969379634,3071539,1784315,1287224,138,47,129,7,40,59,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,5
"DarthKonan",968292886,4336655,2709624,1627031,166,59,191,9,46,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,9,7
"Pet Jam Rie",959181685,5288431,3126307,2162124,144,93,216,14,64,120,1,1,1,1,1,1,0,0,0,1,0,1,1,19,12,11
"Fate",958523349,4060161,2527184,1532977,164,67,160,16,42,92,1,1,1,1,1,1,0,0,0,0,0,0,1,15,11,8
"Dmon Cypher",956784393,4033969,2304960,1729009,133,51,181,2,51,74,1,1,0,1,1,1,0,0,0,1,0,0,0,13,9,7
"jay man 84",945649874,4825258,2898038,1927220,150,80,202,9,48,103,1,1,1,1,1,1,0,0,0,1,0,0,1,17,10,11
"ArmyZero",944688181,3935789,2458249,1477540,166,73,169,12,51,91,1,0,0,1,1,1,0,0,0,0,0,0,0,11,8,7
"Baniss Durron",937454692,3515150,2044959,1470191,139,47,160,1,41,65,1,1,0,1,1,1,0,0,0,1,0,0,0,10,7,5
"R2D2",889324759,4930746,2925387,2005359,145,80,210,9,44,103,1,1,1,1,1,1,0,0,0,0,1,1,1,14,9,9
"Bobba Fetters",884559799,4415009,2634514,1780495,147,47,168,27,65,112,1,1,1,1,1,1,1,1,1,1,0,0,0,13,8,9
"Skywalker25",867428724,4130783,2496221,1634562,152,56,153,12,38,81,1,1,1,1,1,1,0,0,0,0,1,0,0,9,5,7
"theatomicpun",861877851,4618818,2733332,1885486,144,72,210,14,63,104,1,1,1,1,1,1,1,1,1,1,0,1,1,16,11,11
"Arcann",848853664,3895929,2300064,1595865,144,60,163,12,44,86,1,1,1,1,1,1,0,0,0,0,1,0,0,11,7,8
"Texte239",847319871,3481164,2106363,1374801,153,61,160,6,45,55,1,1,0,0,0,1,0,0,0,1,0,0,0,7,5,6
"Wampa",823654524,4904900,2946670,1958230,150,67,188,12,65,99,1,1,1,1,1,1,0,0,0,1,0,1,1,14,8,7
"ChewTobacca",822841512,3937879,2393694,1544185,155,67,172,4,49,90,1,1,0,1,1,1,0,0,0,1,0,0,0,12,6,10
