Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dexter",259247871,4507321,2678535,1828786,146,-88,97,220,83,98,159,11,23,57,83,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Ceros Arseneck",588623761,5880690,3404714,2475976,137,-4,264,175,97,106,221,16,19,63,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,9
"Azza 2017",525689438,3282539,2096918,1185621,176,87,57,218,30,99,121,14,15,37,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"WildfireX",552286427,5255907,2972839,2283068,130,-101,87,148,97,46,199,0,18,51,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,22,12,11
"Bobba Fetters",884559799,5831954,3288451,2543503,129,-112,115,312,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Hima Glowbin",529813421,4769771,2624287,2145484,122,-51,53,112,64,48,184,3,11,33,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Jason",467564358,5904557,3395670,2508887,135,-75,318,248,112,135,226,15,34,86,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"KoninginKonan",968292886,5045955,3065022,1980933,154,-70,163,182,83,71,212,10,14,64,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,12,11
"FrankRizzo",747536177,1951195,1240008,711187,174,-297,145,103,22,21,73,1,6,10,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"serraz",796215915,638556,435288,203268,214,-225,22,0,1,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vegie",412128111,4675750,2659020,2016730,131,68,60,233,95,70,180,5,21,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"DarthJarJar",346293879,2701612,1632291,1069321,152,141,134,94,42,12,98,0,5,18,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Bl4ckZeus",789769727,3799416,2332386,1467030,158,-102,201,218,63,20,169,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Robi19898",614428897,5107017,3023237,2083780,145,161,231,302,95,172,209,23,42,78,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,18,12,12
"Sometime ago I",735232346,4134599,2412805,1721794,140,-57,190,107,71,48,164,7,10,25,86,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,14,9,7
"Vaha68",517167991,4291068,2532495,1758573,144,41,55,61,58,12,178,1,4,20,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Orion",951862265,5247644,2989868,2257776,132,-7,76,157,77,88,191,11,19,46,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,11,7
