Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"HanZy",348451923,5931332,3429059,2502273,137,-11,166,312,116,168,204,19,43,109,125,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"DarthJarJar",346293879,2791379,1695628,1095751,154,146,135,101,45,12,103,0,5,21,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"GrandAdmiral",449894731,1539382,932520,606862,153,-272,107,122,14,29,50,3,6,7,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Azza 2017",525689438,3541127,2234615,1306512,171,79,62,250,34,134,130,18,21,41,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,6
"Scruffy Nerferder",357461342,4529855,2793667,1736188,160,-211,343,201,88,107,169,13,24,46,95,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Clayts",393881573,5430196,3153045,2277151,138,1,260,192,102,78,219,4,25,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,10
"Vaha68",517167991,4387979,2590861,1797118,144,26,65,69,62,13,180,1,4,24,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"LuciferNightStalker351",913465155,825127,441188,383939,114,-241,113,0,2,0,22,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bl4ckZeus",789769727,3801711,2334681,1467030,159,-107,201,218,63,20,170,1,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"DarthNihilus51",421836832,2131463,1485501,645962,229,80,94,174,28,46,70,7,8,20,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Rellik",484158711,4302160,2565318,1736842,147,23,66,70,63,12,180,1,4,24,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,5
"Qin Phfal",237375819,5696432,3381498,2314934,146,37,91,261,91,155,214,6,37,81,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,8
"Starblazee",827355616,3355249,1918688,1436561,133,-81,36,71,44,25,146,3,5,14,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,3
"Bobba Fetters",884559799,5835541,3291147,2544394,129,-118,115,311,82,240,199,29,48,86,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Chrbro",197766336,5293392,2901347,2392045,121,-47,134,265,98,149,195,17,33,78,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Serpens",645725141,3710661,2284922,1425739,160,13,65,135,56,42,167,2,16,26,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,9,6
"GDX",265722435,719129,400574,318555,125,-402,74,0,3,0,27,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"serraz",796215915,655322,446665,208657,214,-214,22,0,1,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JRobertson12",221913824,3238851,1811020,1427831,126,-611,204,245,56,98,107,9,22,38,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"ETHAN",725623492,638979,407540,231439,176,13,49,31,1,0,23,0,0,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"EpicComet",388628952,865286,516072,349214,147,-445,135,11,6,0,24,0,0,1,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hima Glowbin",529813421,4905120,2696803,2208317,122,-47,51,121,67,59,187,4,13,35,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"Bane531",326442512,2897554,1830895,1066659,171,-116,60,109,30,28,100,4,5,21,41,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Mo Jito",498187325,5221672,3091613,2130059,145,-28,61,293,98,161,201,10,43,78,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,10
"iotin",135236225,5545618,3233149,2312469,139,1,228,273,113,128,201,10,32,94,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"BrainTrash",868357966,2244973,1282907,962066,133,41,46,65,9,3,110,0,5,9,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Bubbletrouzers",759646181,4986462,2846315,2140147,132,-104,122,315,75,212,178,22,48,67,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
