Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"R2D2",889324759,5547774,3194317,2353457,135,-10,81,162,97,67,219,20,57,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Mo Yin",524533215,5192083,2980289,2211794,134,-18,295,242,108,109,190,25,79,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Bobba Fetters",884559799,5672901,3178336,2494565,127,-96,110,305,74,226,193,45,83,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,11
"Serpens",645725141,3344177,2085461,1258716,165,10,62,116,46,35,155,12,20,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Bradboyz55",947244918,4680407,2815578,1864829,150,-46,106,235,83,70,179,14,82,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Vegie",412128111,4482466,2526826,1955640,129,13,59,223,92,61,169,18,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,15,13,7
"Grimm",969379634,3963486,2202973,1760513,125,-50,304,223,73,77,162,19,54,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
"Bubbletrouzers",759646181,4539900,2536993,2002907,126,-192,106,284,64,155,164,38,60,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,9,7
"Morningstar",579518733,5204268,2784419,2419849,115,-54,391,306,80,208,190,41,77,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,15,10
"Gatcat",357752666,5465284,3137432,2327852,134,55,108,224,103,109,198,29,72,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Bl4ckZeus",789769727,3794715,2328241,1466474,158,-85,197,218,63,20,169,10,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,10,8
"Lazarian Lasombra",153343951,4515334,2617245,1898089,137,-122,313,258,85,144,167,27,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,19,13,10
"Robi19898",614428897,4916014,2896682,2019332,143,121,224,269,87,133,203,34,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
"Bane531",326442512,2702847,1730155,972692,177,-95,63,83,27,13,98,2,18,40,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Zed",377657775,3169440,1939564,1229876,157,68,123,229,64,48,154,12,51,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,6
"Alf Stewart",487173341,4348984,2476438,1872546,132,-126,201,194,80,67,176,17,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Diath",858559118,5062518,3121375,1941143,160,-35,70,165,92,58,195,21,51,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"Layzie",953346373,3882720,2297610,1585110,144,-69,60,149,59,20,187,7,47,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Clayts",393881573,5085281,3032727,2052554,147,14,263,174,95,48,208,20,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Orion",951862265,4980606,2824426,2156180,130,3,77,133,68,62,180,15,39,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,10,8
"HanZy",348451923,5664303,3274341,2389962,137,35,167,293,109,131,201,37,103,121,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Mol Jen",327549198,4868074,2630807,2237267,117,-185,425,253,85,141,175,30,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,7
"WildfireX",552286427,5071081,2881201,2189880,131,-94,83,129,92,34,194,13,46,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,21,12,12
"Charka",265857648,5388565,3290598,2097967,156,-98,303,285,104,159,188,40,82,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,21,14,12
"Qin Phfal",237375819,5438307,3185249,2253058,141,16,91,215,78,115,211,28,66,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"JRobertson12",221913824,3008772,1730719,1278053,135,-514,196,210,56,67,105,16,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
