Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hima Glowbin",529813421,4080094,2342798,1737296,134,-31,52,171,7,25,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Clayts",393881573,4914629,2992046,1922583,155,13,91,207,14,56,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,11,11
"Charka",265857648,5046897,3154220,1892677,166,-64,96,186,29,77,134,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,21,14,13
"Mol Jen",327549198,4404999,2544862,1860137,136,-185,80,171,22,61,100,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,7
"Bubbletrouzers",759646181,4136351,2439129,1697222,143,-197,53,157,34,56,80,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,13,9,6
"Jason",467564358,5262073,3152905,2109168,149,-31,102,219,18,77,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,23,16,13
"iotin",135236225,5104086,2968502,2135584,139,-72,93,193,19,85,114,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Archie D2",716192825,5090193,3106112,1984081,156,16,95,210,19,70,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,20,14,12
"Falen Lacer",117659823,3962470,2341703,1620767,144,160,65,151,5,39,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Bobo",775587451,4631227,2685520,1945707,138,-21,67,194,9,44,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,9
"Bl4ckZeus",789769727,3747045,2303245,1443800,159,-65,59,168,9,68,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,11,10
"Mo Yin",524533215,4868871,2871985,1996886,143,-64,97,186,19,74,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,9
"Trig",732134136,3513167,2265653,1247514,181,413,56,146,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,10,7,6
"Diath",858559118,4872495,3035582,1836913,165,-47,85,191,12,46,102,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,10
"Gatcat",357752666,5161194,3049466,2111728,144,9,96,196,24,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Qin Phfal",237375819,5118099,3074492,2043607,150,11,70,206,22,61,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,12,9
"El Capitan",114311819,4756768,2890185,1866583,154,-3,91,185,40,70,108,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Zed",377657775,2995759,1902869,1092890,174,32,63,153,9,49,59,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Fate",958523349,4338277,2678026,1660251,161,-38,78,170,23,52,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,13,11
"Scruffy Nerferder",357461342,3947444,2443496,1503948,162,-144,67,144,15,38,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,7
"Robi19898",614428897,4532880,2783939,1748941,159,88,78,196,30,70,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,16,12,10
"Lazarian Lasombra",153343951,4180856,2554547,1626309,157,-158,81,164,22,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,10
"KoninginKonan",968292886,4661836,2898960,1762876,164,-10,68,200,13,55,98,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"WildfireX",552286427,4760163,2804061,1956102,143,-109,85,192,10,39,109,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,12
"bruskie07",767758598,3725871,2132147,1593724,133,134,47,165,12,27,58,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Løck",329813995,2936243,1789555,1146688,156,-194,49,115,6,26,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"GoldenStar",543582974,4241537,2572451,1669086,154,138,63,183,14,48,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"Bane531",326442512,2593521,1685855,907666,185,-89,25,96,2,15,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"TK421",645161347,3117962,1820218,1297744,140,-13,44,138,5,26,61,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"SlatanicAggressor",831392495,3253231,1844466,1408765,130,-91,37,138,4,21,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"Arcann",848853664,4150289,2463352,1686937,146,33,74,170,21,51,91,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,9
"Bobba Fetters",884559799,4906027,2920472,1985555,147,-94,65,181,38,75,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,11
"HanZy",348451923,5342676,3185026,2157650,147,43,103,199,33,97,117,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Chrbro",197766336,4557628,2639714,1917914,137,-24,87,186,22,72,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,16,12,8
"JRobertson12",221913824,2794802,1634955,1159847,140,-443,56,102,12,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Merril",187745332,3967207,2407958,1559249,154,87,65,168,14,49,77,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,8
"Alf Stewart",487173341,4091614,2373498,1718116,138,-186,76,167,14,52,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,7,6
"ChewTobacca",822841512,4183515,2548576,1634939,155,-35,78,179,16,57,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,11
"sharks198",449632632,2167505,1253274,914231,137,107,20,93,1,2,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Vegie",412128111,4056214,2400783,1655431,145,-28,81,165,13,66,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,13,7
"Envor Dire",129536478,3998804,2440473,1558331,156,24,53,172,15,20,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,6,6
"Itz Mee",129171668,4608852,2776734,1832118,151,-6,87,184,24,61,102,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,10
"Mountain",623517979,4984427,2935749,2048678,143,24,93,196,24,67,105,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,16,11,9
"Grimm",969379634,3631149,2101067,1530082,137,-51,66,156,17,50,69,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Ceros Arseneck",588623761,5376933,3209242,2167691,148,19,82,213,11,57,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"R2D2",889324759,5191395,3092332,2099063,147,-14,89,217,18,54,109,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,22,13,11
"Mo Jito",498187325,4705970,2868597,1837373,156,4,88,192,29,68,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,11
"Texte239",847319871,3835500,2269048,1566452,144,-45,69,165,8,50,62,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Morningstar",579518733,4698832,2678314,2020518,132,-21,78,180,33,72,103,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,18,15,10
"JackHammer",445419157,4942067,2897010,2045057,141,-13,91,192,26,68,100,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,11
