Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bradboyz55",947244918,4682549,2817720,1864829,151,-44,110,235,83,71,179,14,82,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Jason",467564358,5641447,3274921,2366526,138,-50,317,231,109,113,224,27,81,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,15,13
"Hima Glowbin",529813421,4544686,2505466,2039220,122,-37,47,100,59,39,177,9,29,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,12,7
"Mol Jen",327549198,4894644,2654795,2239849,118,-203,429,251,89,141,176,30,65,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,16,11,7
"Layzie",953346373,3889962,2304852,1585110,145,-76,60,149,60,20,187,7,47,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"JRobertson12",221913824,3021372,1734764,1286608,134,-518,195,215,56,71,105,17,34,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,5
"Grimm",969379634,3978930,2217716,1761214,125,-42,306,226,74,80,163,20,54,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,7
"Lazarian Lasombra",153343951,4569303,2617455,1951848,134,-122,313,255,85,144,167,27,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,13,10
"GoldenStar",543582974,4437275,2681343,1755932,152,131,119,201,69,71,188,18,57,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Mo Yin",524533215,5199110,2987275,2211835,135,-15,294,245,108,112,191,26,79,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Clayts",393881573,5085406,3032773,2052633,147,14,263,174,95,48,208,20,59,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Serpens",645725141,3348857,2090141,1258716,166,14,62,116,47,35,155,12,20,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Chrbro",197766336,4988407,2742357,2246050,122,10,142,248,96,105,189,27,76,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,8
"Diath",858559118,5068123,3126980,1941143,161,-34,70,167,93,60,195,22,51,106,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,10,11
"HanZy",348451923,5669596,3276780,2392816,136,34,167,295,109,132,201,37,104,121,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"Falen Lacer",117659823,4292496,2460336,1832160,134,132,134,136,71,34,156,9,43,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,8,9
"Bubbletrouzers",759646181,4541506,2537718,2003788,126,-191,110,284,64,155,164,38,60,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,9,7
"Robi19898",614428897,4917453,2898121,2019332,143,122,224,269,87,133,203,34,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,18,12,12
