Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bobo",775587451,4661955,2707342,1954613,138,-13,114,127,69,28,196,9,45,99,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,10
"Bradboyz55",947244918,4443235,2756249,1686986,163,-81,108,237,79,62,176,12,81,96,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,9
"Charka",265857648,5140502,3229253,1911249,168,-76,297,266,101,136,186,32,78,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,20,14,12
"Grimm",969379634,3700541,2151660,1548881,138,-53,292,220,70,58,159,18,52,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,7
"Vegie",412128111,4191246,2450668,1740578,140,-9,61,224,83,50,167,17,67,93,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,13,7
"Bl4ckZeus",789769727,3777029,2320108,1456921,159,-71,224,213,59,18,169,9,68,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,10,8
"Lazarian Lasombra",153343951,4237188,2588663,1648525,157,-137,316,258,84,127,165,24,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,13,10
"Serpens",645725141,3253515,2019039,1234476,163,25,64,113,43,34,151,11,19,48,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,8,7,5
"GoldenStar",543582974,4292126,2611131,1680995,155,147,107,181,64,54,185,16,51,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,18,12,10
"ChewTobacca",822841512,4289754,2576976,1712778,150,7,116,207,81,56,181,20,58,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,10,11
"Arcann",848853664,4206671,2501984,1704687,146,35,311,229,78,92,171,24,54,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,14,9,9
"Hima Glowbin",529813421,4250713,2408990,1841723,130,-32,41,103,55,36,173,9,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,14,11,7
"Bobba Fetters",884559799,5113844,3073601,2040243,150,-80,104,316,68,203,184,40,81,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,11
"DarthCougar",468915444,4714383,2812241,1902142,147,7,85,102,70,12,190,7,39,70,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,12,10
"Mo Jito",498187325,4799227,2907605,1891622,153,27,58,256,91,111,194,32,69,110,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,21,14,11
"Zed",377657775,3035388,1923235,1112153,172,59,124,235,63,48,154,12,50,60,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Scruffy Nerferder",357461342,4073020,2506753,1566267,160,-146,307,177,76,76,148,17,40,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,13,10,7
"TK421",645161347,3216628,1857509,1359119,136,-11,113,106,47,12,140,5,27,65,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,7,6
"Bane531",326442512,2637657,1715346,922311,185,-93,64,78,27,13,97,2,16,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
