Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Serpens",645725141,3517558,2185354,1332204,164,16,59,123,49,38,162,14,22,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,7,6
"Bubbletrouzers",759646181,4645111,2597958,2047153,126,-169,123,296,70,168,168,42,62,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"HanZy",348451923,5807994,3370303,2437691,138,4,172,307,113,149,203,42,107,124,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,18,12,8
"TidusTT",511665994,4489158,2638706,1850452,142,60,113,224,48,50,162,9,82,88,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Vegie",412128111,4580988,2591661,1989327,130,46,50,231,93,65,174,19,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,13,8
"Dexter",259247871,4496667,2677054,1819613,147,-57,97,207,82,86,158,20,56,82,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,6
"Diath",858559118,5152855,3188347,1964508,162,-29,72,172,98,69,196,24,51,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,11,11
"Mountain",623517979,5556671,3133566,2423105,129,133,296,252,103,157,205,35,74,111,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,12,9
"Hima Glowbin",529813421,4710058,2584310,2125748,121,-56,54,111,63,47,182,11,32,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,13,7
"iotin",135236225,5434145,3151882,2282263,138,-16,222,252,109,106,200,25,91,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
