Player,Offense,Defense,GP,Name,Squad,Viable
"Jdredsox",1,1,125013,Revan Offense,"zzzJKR GMY BS zJolee JKA",1
"Jdredsox",0,1,65767,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Jdredsox",0,1,89152,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Jdredsox",,,55469,Nute-OR,"Nute 6* G9, Dooku 6* G9, Jango 5* G8, Zaalbar G7, Mission G8",0
"Jdredsox",1,1,41668,NS_Alt,"MT 5* G8, AV 6* Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Jdredsox",1,1,70619,zEP,"zEP zVader Tarkin G8, DT 5* G8, TFP 5* G8",0
"Jdredsox",1,0,43921,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"Jdredsox",0,1,56221,BH,"Bossk 6* G8, Boba G8, Greedo 5* G8, Cad 6* G8, IG-88 6* G8",0
"Jdredsox",1,0,39304,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Jdredsox",0,1,38497,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOO 5* G8",0
"Will Jones",0,1,129762,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Will Jones",0,1,141914,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Will Jones",,,390318,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Will Jones",0,1,102553,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Will Jones",,,379879,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Will Jones",0,1,126076,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Will Jones",1,1,132058,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Will Jones",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Will Jones",1,1,116655,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Will Jones",1,1,84324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Will Jones",1,1,84067,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Will Jones",0,1,104770,BH,"zzBossk zDengar Boba Cad Jango",1
