Player,Offense,Defense,GP,Name,Squad,Viable
"Dom Hardy",0,1,131173,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Dom Hardy",0,1,121215,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dom Hardy",1,1,98327,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Dom Hardy",,,391730,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 5*,",0
"Dom Hardy",0,1,92080,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Dom Hardy",0,1,129248,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dom Hardy",1,0,117407,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Dom Hardy",1,1,103509,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dom Hardy",1,1,143605,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Dom Hardy",1,1,110412,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Dom Hardy",1,1,90957,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dom Hardy",1,1,91542,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Dom Hardy",0,1,98035,BH,"zzBossk Boba Cad zGreedo Jango",1
"Dom Hardy",0,1,99522,FO,"zzKRU zKylo FOE FOO zFOST",1
"Dom Hardy",1,0,87868,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Dom Hardy",1,0,101624,CLS,"zzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Dom Hardy",0,1,88124,Phoenix,"zHera Chopper zZeb zKanan Sabine",1
"Dom Hardy",1,0,91957,zMaul,"zMaul zDooku zVader Savage G9 Sith Empire Trooper,",1
"Prins E",0,1,125122,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Prins E",0,1,122711,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Prins E",,,381395,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Rex's ARC-170,",1
"Prins E",0,1,94923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Prins E",1,0,100142,Traya,"zzTraya DN zSion zEP zNest",1
"Prins E",1,1,122554,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Prins E",1,1,83272,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Prins E",1,0,145553,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Prins E",1,1,89066,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9 Canderous",1
"Prins E",0,1,89787,BH,"zBossk Boba Dengar IG-88 Jango",1
"Prins E",1,0,82636,CLS,"CLS G8 Han Wedge Biggs zChewbacca",1
"Prins E",0,1,78236,FO,"zzKRU Kylo G9 FOO FOST G9 FOTP",1
"Prins E",0,1,71280,Phoenix,"Hera Chopper G9 Zeb G8 zKanan G9 Sabine G8",1
"Prins E",1,0,81834,Zader,"zVader zzWampa Tarkin Sidious G9 Stormtrooper G7",0
"theChad",1,1,99274,NS,"zzMT zzAV Daka Zombie Spirit",1
"theChad",0,1,130072,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"theChad",0,1,124540,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"theChad",,,258291,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"theChad",,,350664,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"theChad",0,1,94952,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"theChad",0,1,119981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"theChad",1,0,114677,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"theChad",1,1,105672,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"theChad",1,1,132322,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"theChad",1,1,104452,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"theChad",1,1,86893,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"theChad",1,1,88338,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"theChad",0,1,97399,BH,"zBossk zBoba Greedo IG-88 Jango",1
"theChad",1,0,91855,Troopers,"zVeers Starck zDT Snowtrooper Stormtrooper",1
"theChad",0,1,89639,FO,"zKRU zKylo FOE FOO FOTP",1
"theChad",1,0,99346,CLS,"zCLS zHan Wedge Biggs zChewbacca",1
"theChad",0,1,61105,Phoenix,"Hera G8 Chopper G8 Zeb G8 Kanan G8 Sabine 4* G7",0
"theChad",1,0,86697,zMaul,"Maul Dooku zzVader Savage G8 Sith Empire Trooper,",0
"theChad",1,0,52712,Jawas,"Nebit 6* G7 Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 6* G8 Dathcha",0
"Darkwing",0,1,137937,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darkwing",,,395077,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Darkwing",0,1,94669,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Darkwing",0,1,94252,DR,"zzzDR HK-47 zBSF Sith Marauder 4* G8, zThrawn",0
"Darkwing",1,1,83950,NS_Alt,"zMT zAV Initiate G7 Zombie Daka",0
