Player,Offense,Defense,GP,Name,Squad,Viable
"Aza",1,1,98841,NS,"zMT zzAV zDaka Zombie Spirit",1
"Aza",0,1,127592,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Aza",0,1,146431,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aza",,,434899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Aza",0,1,99016,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Aza",0,1,114037,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aza",1,0,122206,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Aza",1,1,109702,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Aza",,,99332,Nute-Wat,"zNute zDooku zWat Tambor 6*, zJango zNest",1
"Aza",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Aza",1,1,122443,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Aza",1,1,84485,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aza",0,1,102100,BH,"zzBossk zBoba Dengar Greedo Zam",1
"Aza",0,1,121270,FO,"zzKRU zKylo FOE FOO zFOST",1
"Aza",1,0,88980,Troopers,"zVeers Starck DT Range Trooper, Snowtrooper",1
"Aza",1,0,104940,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Aza",0,1,83799,Phoenix,"Hera zEzra Zeb G8 zKanan Sabine",1
"Aza",1,1,73171,Rogue1,"Jyn Chirrut G9 Baze G9 K-2SO G8 Cassian",1
"Aza",1,0,96505,Zader (Counter),"zzzVader zMission Zaalbar Sith Empire Trooper, Shoretrooper",1
"Aza",1,0,77466,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Aza",,,346103,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"theChad",1,1,102772,NS,"zzMT zzAV zDaka Zombie Spirit",1
"theChad",0,1,132014,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"theChad",0,1,125451,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"theChad",,,264988,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"theChad",,,355222,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"theChad",0,1,95329,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"theChad",0,1,119981,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"theChad",1,0,115937,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
