Player,Offense,Defense,GP,Name,Squad,Viable
"Terry",0,1,115373,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G9,",1
"Terry",0,1,114551,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Terry",1,1,98527,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Terry",,,416628,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Terry",0,1,93532,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Terry",1,0,125014,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Terry",0,1,80307,Grievous,"zzGG B2 G9 B1 Droideka MagnaGuard G8",1
"Terry",1,1,111731,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Terry",,,380271,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Terry",1,1,132941,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Terry",1,1,91237,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Terry",1,0,105175,ShaakClones,"zShaak Ti G9, zRex zEcho zzFives zARC Trooper G8,",1
"Terry",1,1,90893,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Terry",0,1,122284,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"Terry",0,1,90288,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Terry",1,0,122509,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Terry",0,1,80842,Phoenix,"zHera Chopper Zeb G8 Kanan Sabine",1
"Terry",1,1,86508,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO G9",1
"Terry",1,0,100332,Zader (Counter),"zzzVader zTarkin zSidious Shoretrooper Stormtrooper",1
"Terry",1,0,67645,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Terry",1,0,62211,Troopers,"Veers Starck G7 DT 5* G8 Range Trooper G8, Snowtrooper G8",0
"Roger Moore",0,1,138370,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"Roger Moore",,,271450,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Roger Moore",0,1,104489,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Roger Moore",0,1,125495,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Roger Moore",1,1,104732,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Roger Moore",1,0,109137,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Roger Moore",,,407654,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Roger Moore",1,1,100591,Revan,"zzzJKR BS zGMY Jolee GK G8",1
"Roger Moore",1,0,112050,CLS,"zzzCLS zHan zzChewbacca Leia G9 C-3PO",1
"Roger Moore",1,1,89671,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Roger Moore",1,1,93219,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Roger Moore",0,1,108017,BH,"zBossk Boba Dengar IG-88 zJango",1
"Roger Moore",0,1,70870,Phoenix,"Hera G9 Chopper G9 Ezra G9 Zeb G8 Kanan G8",1
"Roger Moore",1,0,12790,NestSolo (Counter),"Nest G9",1
"Roger Moore",0,1,73579,FO,"KRU Kylo G9 Phasma G8 FOE FOTP",0
"Janghis Apes",0,1,98947,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Janghis Apes",1,1,107511,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Janghis Apes",0,1,143828,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"Janghis Apes",0,1,131503,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Janghis Apes",,,358078,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Janghis Apes",0,1,99211,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Janghis Apes",1,0,128705,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Janghis Apes",0,1,120701,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Janghis Apes",1,1,101238,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Janghis Apes",,,391544,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Janghis Apes",,,109463,Nute-Wat,"zNute zDooku zWat Tambor 6*, zzJango zNest",1
"Janghis Apes",1,1,125775,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Janghis Apes",1,0,114124,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Janghis Apes",1,1,78997,Ewoks,"zChirpa Elder Paploo G9 Scout Logray G9",1
"Janghis Apes",0,1,121377,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Janghis Apes",1,0,92224,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Janghis Apes",1,0,122789,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Janghis Apes",0,1,70949,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine",1
"Janghis Apes",1,1,78850,Rogue1,"Jyn Chirrut Baze G8 Cassian K-2SO G9",1
"Janghis Apes",1,0,98654,Zader (Counter),"zzzVader Wampa G8 zTarkin Sidious Sith Empire Trooper,",1
"Janghis Apes",1,0,69659,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Tommyu",0,1,128910,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tommyu",0,1,133775,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Tommyu",,,361799,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Tommyu",0,1,97101,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tommyu",0,1,97438,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"Tommyu",1,1,87421,JTR,"zJTR Scav Rey, zBB-8 G9 zR2-D2 Finn G9",1
"Tommyu",1,0,105029,Traya,"zzTraya zDN zSion Dooku G9 zzEP",1
"Tommyu",1,1,107633,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Tommyu",1,0,117088,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Tommyu",1,1,89503,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Tommyu",1,1,89437,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"Tommyu",0,1,95096,BH,"zBossk Boba Cad Dengar Jango",1
"Tommyu",0,1,94807,FO,"zKRU zKylo FOE FOO zFOST",1
"Tommyu",1,0,95462,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Tommyu",0,1,74144,Phoenix,"Hera Chopper Zeb G8 Kanan G8 Sabine G8",1
"Tommyu",1,0,14883,NestSolo (Counter),"Nest G9",1
"Tommyu",1,1,98507,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Tommyu",,,250388,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Tommyu",1,0,65769,Troopers,"Veers Starck G7 Magma G7 Snowtrooper G9 Stormtrooper",0
"Shwaggs",0,1,133067,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Shwaggs",0,1,122099,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Shwaggs",1,1,115032,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Shwaggs",,,403933,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Shwaggs",0,1,112568,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Shwaggs",0,1,126300,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shwaggs",1,1,121058,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Shwaggs",1,1,131264,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Shwaggs",1,1,115161,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shwaggs",1,1,89509,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shwaggs",1,1,93249,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Shwaggs",0,1,109884,BH,"zzBossk Boba Cad zDengar zGreedo",1
"Shwaggs",1,1,96727,zEP,"zzEP zzzVader zTarkin DT G9 TFP G9",1
"Shwaggs",0,1,88520,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Shwaggs",1,0,106498,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Shwaggs",0,1,74742,Phoenix,"Hera G9 Chopper Ezra Zeb G8 Kanan G8",1
"Shwaggs",,,320877,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter,",0
"Shwaggs",,,83780,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango G8 Nest 6* G9",0
"Shwaggs",1,0,67044,Traya,"zzTraya G8 DN G8 Sion 6* G8 Sith Assassin 6* G7, Sith Empire Trooper 6* G8,",0
"Shwaggs",1,0,65885,Troopers,"Veers Starck G9 Shoretrooper 5* G7 Snowtrooper G8 Stormtrooper G8",0
"Shwaggs",1,0,71509,Jawas,"Nebit G8 Jawa Engineer 5* G9, Jawa Scavenger, Jawa G9 Dathcha",0
"Cochese",1,1,103837,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cochese",0,1,142583,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT",1
"Cochese",0,1,119729,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cochese",,,375289,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Cochese",0,1,95297,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Cochese",0,1,114743,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Cochese",1,0,111644,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Cochese",1,1,112245,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Cochese",1,1,147626,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Cochese",1,1,127082,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Cochese",1,1,88601,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cochese",1,1,91314,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cochese",0,1,102485,BH,"zzBossk Boba Dengar Greedo zJango",1
