Player,Offense,Defense,GP,Name,Squad,Viable
"Mr Bungle",0,1,81615,Qira,"Qira L3-37 Vandor Chewbacca G9, Mission Zaalbar",1
"Mr Bungle",1,0,123889,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Mr Bungle",0,1,120213,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Mr Bungle",,,376361,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Mr Bungle",0,1,94761,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mr Bungle",1,1,95169,NS,"zMT zAV Daka Zombie Spirit",0
"Mr Bungle",1,1,127755,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mr Bungle",1,0,111814,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Mr Bungle",,,101006,Nute-Wat,"Nute zB1 zB2 MagnaGuard zWat Tambor 4* G9,",0
"Mr Bungle",1,1,145232,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Mr Bungle",1,1,110498,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Mr Bungle",1,1,78174,Ewoks,"zChirpa G9 Elder Paploo Scout Logray G9",1
"Mr Bungle",0,1,97987,BH,"zBossk Boba Dengar IG-88 zNest",1
"Mr Bungle",1,0,81174,Troopers,"zVeers Starck DT Range Trooper 6* G7, Snowtrooper",0
"Mr Bungle",0,1,74777,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G8 Sabine",1
"Mr Bungle",1,0,102176,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mr Bungle",0,1,86485,FO,"zKRU zKylo FOO FOST G8 FOTP",1
"Mr Bungle",1,1,75089,Rogue1,"Jyn Chirrut G9 Baze Cassian K-2SO G8",1
"Mr Bungle",1,0,84346,zMaul,"Maul Sidious zVader Savage Sith Empire Trooper,",0
"Mr Bungle",1,0,71964,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Woode Sh",1,1,104680,NS,"zzMT zzAV zDaka Zombie Spirit G9",1
"Woode Sh",1,0,142131,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Woode Sh",,,392950,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Woode Sh",0,1,105694,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Woode Sh",0,1,102644,DR,"zzzDR zHK-47 zBSF Sith Assassin G7, zThrawn",0
"Woode Sh",1,1,114506,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Woode Sh",1,0,89638,Traya,"zzTraya DN G8 Sion G9 zDooku EP",1
"Woode Sh",,,110633,Nute-Wat,"zNute zB1 zB2 zMagnaGuard Wat Tambor 4* G9,",1
"Woode Sh",1,1,107165,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Woode Sh",1,1,89577,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Woode Sh",1,1,116358,GAS,"zzzzGAS 5* zRex zEcho zzFives zARC Trooper,",0
"Woode Sh",1,1,95682,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Woode Sh",0,1,110210,BH,"zzBossk Boba Cad Dengar Zam",1
"Woode Sh",1,0,91482,Troopers,"zVeers zStarck DT Range Trooper, Shoretrooper",1
"Woode Sh",1,0,104978,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Woode Sh",0,1,92652,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"Woode Sh",0,1,74456,BH,"Jango Embo 6* G7 Greedo G8 IG-88 Nest",0
"Woode Sh",0,1,69784,Phoenix,"Hera G8 Chopper G9 Zeb G8 Kanan G8 Sabine G8",1
"Woode Sh",1,1,72959,Rogue1,"Jyn G8 Chirrut Baze G8 Cassian G8 K-2SO G8",1
"Woode Sh",1,0,64774,zMaul,"Maul Sidious G7 zVader Savage G8 Sith Empire Trooper 6* G7,",0
"Woode Sh",1,0,71027,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"Zynix",0,1,82703,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Zynix",1,1,112710,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zynix",1,0,143658,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Zynix",0,1,127321,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Zynix",,,388506,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Zynix",0,1,116294,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Zynix",1,0,110118,Traya,"zzTraya DN zSion zDooku zzThrawn",1
"Zynix",1,1,129661,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
