Player,Offense,Defense,GP,Name,Squad,Viable
"Dom Hardy",,,126952,SL Kylo,"zzzzzzSL Kylo, zSiT zHux zzKRU zThrawn",1
"Dom Hardy",0,1,128862,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dom Hardy",0,1,123629,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Dom Hardy",1,1,102686,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Dom Hardy",0,1,95116,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dom Hardy",0,1,129152,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dom Hardy",1,1,103719,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dom Hardy",1,0,119892,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dom Hardy",,,402991,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Dom Hardy",1,1,148765,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Dom Hardy",1,1,113330,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Dom Hardy",1,1,90957,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dom Hardy",1,1,91497,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Dom Hardy",0,1,98455,BH,"zzBossk Boba Cad zGreedo Jango",1
"Dom Hardy",1,0,92364,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Dom Hardy",1,0,117575,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Dom Hardy",0,1,88316,Phoenix,"zHera Chopper zZeb zKanan Sabine",1
"Dom Hardy",1,0,93729,Zader (Counter),"zzzVader Tarkin Sidious G8 Sith Empire Trooper, Stormtrooper",1
"plank",0,1,128298,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"plank",1,1,107661,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"plank",,,376568,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"plank",0,1,92758,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"plank",0,1,121391,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"plank",1,1,98132,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"plank",,,98445,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"plank",1,1,107384,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"plank",1,1,82329,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"plank",1,0,109210,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"plank",0,1,93283,BH,"zBossk Boba Cad Dengar Greedo",1
"plank",1,1,89898,zEP,"zEP zzzVader Tarkin DT G9 TFP G9",1
"plank",0,1,102891,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"plank",1,0,79937,Troopers,"zVeers Starck Range Trooper, Snowtrooper Stormtrooper",1
"plank",0,1,69304,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
