Player,Offense,Defense,GP,Name,Squad,Viable
"Nate",0,1,141474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nate",0,1,114914,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nate",1,1,93974,NestSisters,"zzAV MT Daka Zombie zNest",1
"Nate",,,444021,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nate",0,1,91624,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nate",,,346844,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nate",0,1,122270,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nate",1,1,106665,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Nate",1,1,114862,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Nate",1,1,88556,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nate",1,1,100548,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nate",0,1,97891,BH,"zBossk Cad Greedo zBoba Dengar",1
"Nate",1,1,94684,zEP,"zEP zzzVader Tarkin G8, DT TFP",1
"Nate",0,1,84138,FO,"zzKRU zKylo G9, FOE FOO FOST G9",1
"Nate",0,1,75247,Phoenix,"Hera G8, Zeb G9, Sabine G8, zEzra Kanan",1
"Nate",1,0,105486,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Nate",1,0,78087,Troopers,"zVeers zStarck G9, Stormtrooper G8, Magma Shoretrooper",1
"Nate",1,0,14748,SionSolo (Counter),"Sion G9",1
"Nate",1,0,99224,ShaakClones,"zzShaak Ti, zRex zEcho G9, zzFives G9, ARC Trooper G8",0
"Nate",1,0,46962,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G6, Dathcha G7",0
"Mr Bungle",1,1,149447,GL Rey,"zzzzzzRey zChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Mr Bungle",0,1,84114,Qira,"Qira L3-37 Vandor Chewbacca G9, Mission zZaalbar",1
"Mr Bungle",1,1,102343,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mr Bungle",0,1,121340,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mr Bungle",,,351770,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Mr Bungle",,,465304,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mr Bungle",0,1,101589,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mr Bungle",,,387207,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mr Bungle",0,1,122510,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Mr Bungle",1,0,113342,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Mr Bungle",1,1,144676,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mr Bungle",1,1,141613,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mr Bungle",1,1,121249,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Mr Bungle",1,1,76836,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, Logray G9",1
"Mr Bungle",0,1,98281,BH,"zBossk IG-88 Boba Dengar zNest",1
"Mr Bungle",0,1,93603,FO,"zzKRU zKylo FOE FOO zHux 5*",1
"Mr Bungle",1,0,121198,Wiggs,"Wedge Biggs zzzCLS zHan zzC-3PO",1
"Mr Bungle",0,1,75002,Phoenix,"Hera G9, Zeb G8, Sabine Ezra Kanan G8",1
"Mr Bungle",1,0,86624,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Mr Bungle",1,1,74591,Rogue1,"Jyn Chirrut G9, Baze K-2SO G8, Cassian",1
"Mr Bungle",1,0,103766,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper G8",1
"Mr Bungle",1,0,71987,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Mr Bungle",,,370989,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Mr Bungle",0,1,65216,BH,"Jango 6* G8, Cad Embo 4* G9, Greedo G9, Greef Karga 6* G8",0
"barneszo",1,1,148295,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"barneszo",1,1,105350,NS,"zzMT zAV zDaka Zombie Spirit",1
"barneszo",0,1,131365,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"barneszo",0,1,133613,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"barneszo",,,470050,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"barneszo",0,1,99774,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"barneszo",0,1,119108,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"barneszo",1,1,109481,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"barneszo",1,0,125041,Traya,"zzTraya zDN zSion zDooku zzEP",1
"barneszo",1,1,155343,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"barneszo",1,1,128771,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"barneszo",1,1,75905,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"barneszo",1,1,88621,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"barneszo",0,1,113383,BH,"zzBossk zJango zBoba Dengar zNest",1
"barneszo",0,1,99196,Phoenix,"Hera zZeb zSabine zEzra zKanan",1
"barneszo",1,0,107852,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"barneszo",,,343792,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Michael Vun",1,1,143485,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Michael Vun",1,1,107296,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Michael Vun",,,462515,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
