Player,Offense,Defense,GP,Name,Squad,Viable
"Nikos",1,1,111354,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nikos",0,1,130132,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nikos",0,1,126292,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nikos",,,443917,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nikos",0,1,99523,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nikos",0,1,111496,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Nikos",1,0,119788,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Nikos",1,1,112593,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Nikos",1,1,123777,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Nikos",1,1,86737,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"Nikos",1,0,111064,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Nikos",0,1,107836,BH,"zzBossk zBoba Dengar zJango zIG-88",1
"Nikos",0,1,118754,FO,"zzKRU zKylo zHux 6* FOE FOO",1
"Nikos",1,0,111482,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"Nikos",1,0,93556,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper",1
"Nikos",0,1,96127,Phoenix,"Hera zKanan zSabine Zeb zEzra",1
"Nikos",1,0,91300,zMaul,"zMaul zDooku Sith Assassin, zSavage Sith Marauder",1
"Nikos",1,1,80705,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Nikos",1,0,110745,Zader (Counter),"zzzVader zMission zZaalbar zWampa zTarkin",1
"Nikos",1,0,81233,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nikos",1,0,20478,NestSolo (Counter),"zNest",1
"Will Jones",0,1,129761,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Will Jones",0,1,141915,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Will Jones",,,497823,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Will Jones",,,326628,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Will Jones",0,1,102551,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Will Jones",,,389300,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Will Jones",0,1,126070,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Will Jones",1,1,132058,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Will Jones",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Will Jones",1,1,116652,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Will Jones",1,1,84324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Will Jones",1,1,84067,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Will Jones",0,1,107374,BH,"zzBossk Boba zDengar zJango Cad",1
"Will Jones",0,1,74907,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G9, Ezra",1
"Will Jones",1,0,100685,Wiggs,"Wedge G8, Biggs zCLS zHan zzChewbacca",1
"Will Jones",1,1,112839,zEP,"zzEP zzzVader zTarkin Dooku TFP G9",1
