Player,Offense,Defense,GP,Name,Squad,Viable
"GillDameron",0,1,97547,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"GillDameron",1,1,110042,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GillDameron",0,1,142018,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GillDameron",0,1,131043,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GillDameron",,,466531,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"GillDameron",,,345127,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"GillDameron",0,1,97757,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GillDameron",,,379006,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GillDameron",0,1,120016,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GillDameron",1,0,111089,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"GillDameron",1,1,146787,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"GillDameron",,,365377,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"GillDameron",,,105785,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"GillDameron",1,1,139958,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"GillDameron",1,1,117276,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"GillDameron",1,1,82187,Ewoks,"zChirpa Elder Paploo G8, zWicket Logray",1
"GillDameron",0,1,103807,BH,"zzBossk zBoba Cad IG-88 Dengar",1
"GillDameron",0,1,90286,FO,"zKRU zKylo FOE FOST FOO",1
"GillDameron",0,1,77379,Phoenix,"Hera zEzra Zeb G8, Sabine G8, Kanan G8",1
"GillDameron",1,0,97412,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"GillDameron",1,0,83723,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"GillDameron",1,1,80705,Rogue1,"zJyn Chirrut Baze G8, K-2SO G9, Cassian",1
"GillDameron",1,0,85115,Zader (Counter),"zzzVader Wampa G9, Tarkin Sidious G8, Stormtrooper G8",1
"GillDameron",1,0,68817,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Will Jones",0,1,129761,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Will Jones",0,1,141915,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Will Jones",,,497823,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Will Jones",,,326628,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Will Jones",0,1,102551,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Will Jones",,,389300,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Will Jones",0,1,126070,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Will Jones",1,1,132058,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Will Jones",1,1,157874,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Will Jones",1,1,116652,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Will Jones",1,1,84324,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Will Jones",1,1,84067,Carth,"zCarth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Will Jones",0,1,104770,BH,"zzBossk Boba Cad zDengar Jango",1
"Will Jones",0,1,74907,Phoenix,"Hera Ezra Zeb G9, Sabine G8, Kanan G8",1
"Will Jones",1,0,100685,Wiggs,"Wedge G8, Biggs zCLS zHan zzChewbacca",1
"Will Jones",1,1,112839,zEP,"zzEP zzzVader zTarkin Dooku TFP G9",1
"Will Jones",1,0,23622,SionSolo (Counter),"zSion",1
"Will Jones",1,1,75976,NS,"MT 6* G8, zAV Daka G9, Zombie Spirit G8",0
"Will Jones",1,0,62689,Troopers,"Veers G8, Starck G7, Stormtrooper G8, Snowtrooper G8, Shoretrooper G8",0
"Will Jones",0,1,69235,FO,"KRU G8, Kylo G8, FOE FOST G8, FOO G8",0
"Will Jones",1,1,54639,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"ꂦʐʐ182",1,1,112520,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ꂦʐʐ182",0,1,141800,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ꂦʐʐ182",0,1,134806,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ꂦʐʐ182",,,495655,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ꂦʐʐ182",0,1,104596,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ꂦʐʐ182",,,422578,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ꂦʐʐ182",1,0,125858,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"ꂦʐʐ182",0,1,116305,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ꂦʐʐ182",1,1,100733,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"ꂦʐʐ182",1,1,146568,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ꂦʐʐ182",1,1,118826,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"ꂦʐʐ182",1,1,89738,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"ꂦʐʐ182",1,1,99019,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ꂦʐʐ182",0,1,114262,BH,"zzBossk zBoba zGreedo zIG-88 zDengar",1
"ꂦʐʐ182",0,1,94380,FO,"zzKRU zKylo FOE zFOST FOO",1
"ꂦʐʐ182",0,1,94929,Phoenix,"zHera zEzra Zeb zSabine zKanan",1
"ꂦʐʐ182",1,0,99164,Wiggs,"Wedge Biggs zCLS zHan zzChewbacca",1
"ꂦʐʐ182",1,0,86330,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"ꂦʐʐ182",1,0,90065,zMaul,"zMaul zDooku Sidious zSavage Sith Marauder",1
"ꂦʐʐ182",1,0,63746,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",1
"ꂦʐʐ182",1,0,19686,NestSolo (Counter),"zNest",1
"ꂦʐʐ182",,,346789,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Nate",0,1,141474,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nate",0,1,114914,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Nate",1,1,93974,NestSisters,"zzAV MT Daka Zombie zNest",1
