Player,Offense,Defense,GP,Name,Squad,Viable
"RoboTron",0,1,122430,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RoboTron",1,1,98639,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"RoboTron",0,1,95323,DR,"zzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn",1
"RoboTron",,,428534,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"RoboTron",0,1,102361,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RoboTron",,,354166,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"RoboTron",0,1,119239,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"RoboTron",1,1,119054,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"RoboTron",,,91627,Nute-Wat,"zNute zDooku zWat Tambor G9, Jango Nest G9",1
"RoboTron",1,1,108840,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"RoboTron",1,1,88388,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RoboTron",1,0,113801,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9,",1
"RoboTron",1,1,97521,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RoboTron",0,1,92123,BH,"zBossk Boba Cad Dengar G9 Greedo",1
"RoboTron",1,1,90188,zEP,"zzEP zzVader Tarkin IPD G8 TFP G9",1
"RoboTron",0,1,90358,FO,"zzKRU zKylo FOE FOO zFOST",1
"RoboTron",1,0,82311,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"RoboTron",0,1,71832,Phoenix,"Hera Ezra Zeb G8 Kanan G8 Sabine G8",1
"RoboTron",1,0,112353,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"RoboTron",1,1,71282,Rogue1,"Jyn G8 Chirrut G8 Baze G9 K-2SO G9 Cassian",1
"RoboTron",1,0,19456,SionSolo (Counter),"zSion",1
"RoboTron",,,347409,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"RoboTron",1,0,55726,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G7",0
"Dom Hardy",1,1,142815,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dom Hardy",0,1,129419,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Dom Hardy",0,1,129924,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dom Hardy",1,1,104324,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Dom Hardy",0,1,102373,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Dom Hardy",0,1,129152,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dom Hardy",1,1,107631,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Dom Hardy",1,0,119847,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Dom Hardy",,,402930,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Dom Hardy",1,1,150662,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Dom Hardy",1,1,113150,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Dom Hardy",1,1,90957,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Dom Hardy",1,1,91497,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Dom Hardy",0,1,98455,BH,"zzBossk Boba Cad zGreedo Jango",1
"Dom Hardy",1,0,93275,Troopers,"zVeers Starck DT Range Trooper, Shoretrooper",1
"Dom Hardy",1,0,117716,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"Dom Hardy",0,1,88316,Phoenix,"zHera Chopper zZeb zKanan Sabine",1
"Dom Hardy",1,0,86849,Zader (Counter),"zzzVader Wampa 5* G8 Tarkin Sidious G8 Stormtrooper",0
"Tommyu",1,1,101292,NS,"zzMT zAV zDaka Zombie Spirit",1
"Tommyu",0,1,130937,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Tommyu",0,1,132325,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
