Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Qin Phfal",237375819,5400782,3154948,2245834,140,27,91,208,76,107,209,26,65,94,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,9
"Mr Bungle",181456818,5763135,3328255,2434880,136,189,261,309,100,202,214,46,92,123,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,14,12
"Jdredsox",129229771,1783245,1047363,735882,142,-209,95,145,10,30,37,6,14,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"BoboFett",276174116,4897048,2710557,2186491,123,116,284,234,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,7
"Ren Gundo",686223479,5728005,3288779,2439226,134,2,85,206,103,97,204,26,73,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"GillDameron",815193777,5861539,3316018,2545521,130,74,274,269,96,164,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,11
"Val",351242448,4871327,2583371,2287956,112,-20,317,189,74,107,199,21,50,79,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,13,8
"Aparada",859529475,4671451,2566315,2105136,121,-78,116,205,85,60,199,13,71,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,11,7
"Svephen UK",119983224,4655770,2692584,1963186,137,-26,271,194,74,92,178,19,53,80,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,7
"scott",646511994,4178658,2337348,1841310,126,96,239,216,70,78,151,21,54,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,13,10,7
"Brill Adrien",598996171,5192791,3136109,2056682,152,-34,245,231,96,102,198,29,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Nikos",557479342,5209563,3105050,2104513,147,-35,396,267,98,102,191,26,93,137,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,21,12,13
"Jmax",297743859,5218949,2972211,2246738,132,-176,336,270,86,161,193,31,78,104,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,11,11
"Barduke",362536172,5572138,3160404,2411734,131,101,300,282,111,178,197,42,80,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"Terry",328127151,5743768,3289182,2454586,134,52,234,204,101,101,217,23,74,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"DocSweet770",891442336,4735276,2663995,2071281,128,-62,277,224,79,107,180,28,57,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Split trumpet",348867734,6015854,3439773,2576081,133,-69,261,283,104,167,227,47,90,123,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,12
"Will Jones",781131545,4995346,2641488,2353858,112,19,352,288,72,175,186,40,69,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,12,8
"Tommyu",939289757,4343495,2379906,1963589,121,-159,218,215,72,78,174,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"Atlantis",442134813,5273058,2983049,2290009,130,0,382,202,90,85,205,27,63,114,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"barneszo",297316299,4901921,2856981,2044940,139,-108,273,379,98,235,163,48,91,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,13,9
"SHEYE",829228787,5157240,3121154,2036086,153,7,156,236,97,111,191,25,75,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"Nate",588574513,4742449,2661588,2080861,127,-14,52,164,77,56,200,15,52,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Kamahl",763836811,4653289,2813489,1839800,152,-175,259,273,85,132,184,26,75,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,11,10
"Brill",463998743,7657692,4481518,3176174,141,30,406,584,127,673,242,143,170,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,13,13
"EŁ PλÐƦØnE 9460 discord",549612128,4904976,2867013,2037963,140,-40,122,170,79,38,198,9,67,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,11
"Jek Porkins",227889174,5315402,3053330,2262072,134,51,170,185,99,47,198,19,70,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,20,13,11
"Dom Hardy",848747222,5274949,3193712,2081237,153,-114,241,321,105,224,173,48,77,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,13,10
"TheeGreekFreek",762724636,3978961,2243544,1735417,129,277,356,303,52,163,139,34,54,72,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,13,10,7
"Bini",264375231,5221838,2860472,2361366,121,-1,209,289,93,150,188,32,89,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"D Day",141259277,5245616,3101771,2143845,144,20,222,135,76,20,224,7,60,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,24,14,12
"Shwaggs",922173269,5393047,3008421,2384626,126,59,189,225,95,147,180,26,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Michael Vun",389697329,5790990,3308976,2482014,133,144,238,314,106,197,201,45,98,129,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,10
"Acesoka",668136538,5356820,3060262,2296558,133,11,163,238,89,109,194,23,83,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Aza",534155882,5509550,3183228,2326322,136,-90,276,311,106,189,189,41,93,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,20,13,13
"ꂦʐʐ182",868596782,5472789,3010481,2462308,122,-57,149,262,100,133,188,28,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,12
"Kamikaze",273232245,5407936,2901000,2506936,115,108,124,259,103,78,199,18,107,113,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,18,11,9
"Weazle",667846528,5609098,3295516,2313582,142,55,118,215,84,115,199,27,71,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"DarthRellik",182555842,4894232,2785381,2108851,132,2,147,188,86,72,192,19,59,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
"RoboTron",529316278,5096846,2896325,2200521,131,64,220,206,80,76,209,34,56,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,21,14,11
"Darkwing",261462918,4993537,2771963,2221574,124,47,122,235,85,129,176,28,64,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,8
"Grs",639546663,6048838,3490607,2558231,136,173,338,342,114,252,210,49,108,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Janghis Apes",463328747,5707678,3325381,2382297,139,-9,282,290,110,173,211,38,93,121,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,23,12,11
"Samu0106",943784655,4464093,2534318,1929775,131,-25,134,206,88,45,199,22,61,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,10
"Mikazuki",749542516,5618801,3248163,2370638,137,72,230,178,67,86,219,15,68,120,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Hunt08uk",287966564,5879383,3295634,2583749,127,-39,200,219,57,130,224,22,81,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"theChad",562927238,4768796,2709593,2059203,131,-207,295,275,87,127,169,27,79,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,8
"Gorante",335728577,5439654,3024633,2415021,125,-31,191,192,97,78,208,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Pickers",427342986,4908087,2841634,2066453,137,24,175,285,99,136,188,30,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,12,9
"Woode Sh",275969965,5586928,3220941,2365987,136,143,220,275,93,200,212,39,75,112,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,12,11
