Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Acesoka",668136538,5324241,3043260,2280981,133,-3,161,237,87,107,194,23,82,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"Roger Moore",634795172,3690094,1950991,1739103,112,-137,107,262,53,79,127,24,57,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Kamikaze",273232245,5381534,2885864,2495670,115,92,124,259,102,78,199,18,106,112,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,19,11,9
"Darkwing",261462918,4989709,2767367,2222342,124,26,122,231,85,127,175,27,63,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,8
"Ren Gundo",686223479,5694904,3269984,2424920,134,-10,85,197,102,88,203,23,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"SHEYE",829228787,5127818,3105265,2022553,153,-12,157,228,97,101,190,23,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"RoboTron",529316278,5092501,2891980,2200521,131,44,221,204,80,75,208,34,55,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,21,14,11
"BoboFett",276174116,4895614,2709123,2186491,123,97,284,234,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,7
"Kamahl",763836811,4640950,2806528,1834422,152,-190,260,271,85,130,184,26,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,11,10
"EŁ PλÐƦØnE 9460 discord",549612128,4855419,2844480,2010939,141,-50,112,162,77,34,197,7,65,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,11
"Aparada",859529475,4626585,2542487,2084098,121,-91,117,199,84,52,197,12,70,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,11,7
"Atlantis",442134813,5201354,2936126,2265228,129,-21,371,197,90,79,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"DarthRellik",182555842,4864867,2768503,2096364,132,-23,148,189,85,72,192,19,59,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,7
"Dom Hardy",848747222,5256101,3177790,2078311,152,-140,236,317,103,220,172,47,76,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,13,10
"Michael Vun",389697329,5765877,3284026,2481851,132,114,234,304,105,183,201,42,97,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,10
"Weazle",667846528,5565523,3288831,2276692,144,33,118,212,84,112,197,26,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"Brill Adrien",598996171,5179667,3129409,2050258,152,-56,246,229,96,99,198,28,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Barduke",362536172,5567625,3155891,2411734,130,82,301,280,111,175,197,41,80,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"Bini",264375231,5202151,2857238,2344913,121,-19,206,289,93,149,187,32,89,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"Shwaggs",922173269,5353393,2989053,2364340,126,41,190,219,94,138,179,24,66,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Pickers",427342986,4901005,2837074,2063931,137,3,176,282,99,133,188,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,12,9
"Jdredsox",129229771,1720168,1013323,706845,143,-205,98,129,9,26,36,5,12,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"ꂦʐʐ182",868596782,5446281,3000751,2445530,122,-68,149,261,99,128,188,28,89,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,12
"Split trumpet",348867734,6000760,3426569,2574191,133,-95,262,277,103,162,227,46,88,122,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,12
"Nate",588574513,4740978,2660117,2080861,127,-32,52,162,77,55,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Mr Bungle",181456818,5720453,3303643,2416810,136,162,242,306,100,198,212,45,91,122,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,22,14,12
"Terry",328127151,5719958,3277257,2442701,134,29,234,198,100,97,217,22,72,121,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"Nikos",557479342,5172493,3089868,2082625,148,-45,398,263,96,97,191,25,92,136,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,12,12
"barneszo",297316299,4873641,2832714,2040927,138,-138,257,371,98,226,163,46,90,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,13,9
"Hunt08uk",287966564,5855429,3288104,2567325,128,-54,200,214,56,128,224,22,78,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Samu0106",943784655,4462792,2533473,1929319,131,-43,134,206,88,45,199,22,61,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,10
"theChad",562927238,4741246,2693536,2047710,131,-216,297,270,87,122,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,8
"GillDameron",815193777,5847737,3310802,2536935,130,54,277,268,96,160,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,11
"Woode Sh",275969965,5554277,3204442,2349835,136,128,221,270,92,191,212,37,75,112,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,12,11
"Mikazuki",749542516,5597866,3235303,2362563,136,59,228,178,66,85,219,15,68,118,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Jek Porkins",227889174,5278030,3026513,2251517,134,35,168,183,99,45,194,19,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,10
"Jmax",297743859,5214205,2968915,2245290,132,-193,333,270,86,160,193,31,78,103,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,11,11
"Grs",639546663,6038530,3482487,2556043,136,151,335,336,114,247,210,48,106,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"scott",646511994,4104996,2311625,1793371,128,72,242,210,69,73,151,19,53,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Janghis Apes",463328747,5678621,3312810,2365811,140,-32,274,290,108,171,211,38,93,120,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,23,12,11
"Val",351242448,4847437,2561403,2286034,112,-42,312,187,73,105,197,21,49,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"Tommyu",939289757,4334170,2371709,1962461,120,-171,219,209,71,75,174,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"Aza",534155882,5498988,3173135,2325853,136,-103,277,304,106,183,189,40,91,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,20,13,13
"Gorante",335728577,5384353,3018053,2366300,127,-45,192,193,97,75,207,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Will Jones",781131545,4990872,2639124,2351748,112,0,352,286,72,175,186,40,68,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,12,8
"DocSweet770",891442336,4700721,2647773,2052948,128,-81,271,219,78,102,180,27,56,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"D Day",141259277,5213589,3093587,2120002,145,3,223,131,76,18,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,14,12
