Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Atlantis",442134813,4860499,2864566,1995933,143,87,204,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Michael Vun",389697329,5347180,3187725,2159455,147,97,197,38,93,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"plank",438881818,4871634,2949245,1922389,153,79,188,11,34,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,12,12
"Pickers",427342986,4553246,2768108,1785138,155,91,186,27,79,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,12,11
"Kamikaze",273232245,5056125,2820022,2236103,126,98,194,17,102,108,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"DarthRellik",182555842,4662661,2694935,1967726,136,81,189,14,57,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,12,8
"DocSweet770",891442336,4382625,2586613,1796012,144,76,178,24,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,12,9
"Ben Ren",534817666,3270237,2015972,1254265,160,60,137,22,53,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,8,5,3
"Darkwing",261462918,4700536,2711418,1989118,136,80,174,21,60,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"Aparada",859529475,4349671,2483849,1865822,133,80,192,10,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,12,9
"Grs",639546663,5570607,3386203,2184404,155,109,209,45,103,134,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,13,11
"Val",351242448,4425074,2458575,1966499,125,67,195,17,45,74,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"Nikos",557479342,4879910,3000536,1879374,159,91,187,21,90,133,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,12
"Ren Gundo",686223479,5402151,3211601,2190550,146,97,200,20,70,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,12
"Terry",328127151,5412573,3222700,2189873,147,95,214,22,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"BoboFett",276174116,4542071,2674728,1867343,143,84,169,25,63,88,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,15,11,7
"ꂦʐʐ182",868596782,5099601,2948819,2150782,137,96,186,24,87,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,12
"Nate",588574513,4539592,2623731,1915861,136,74,197,13,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,9
"AhsokaBae",614596262,3991512,2384817,1606695,148,69,154,20,54,86,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"barneszo",297316299,4531067,2753097,1777970,154,91,159,43,88,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Roger Moore",634795172,3346973,1855841,1491132,124,49,121,21,52,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Mikazuki",749542516,5333059,3174383,2158676,147,63,213,12,64,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Cochese",898951424,4918196,3019874,1898322,159,90,187,30,77,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"Barduke",362536172,5242698,3086185,2156513,143,105,195,35,78,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"Aza",534155882,5102514,3051094,2051420,148,91,186,36,88,131,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"Weazle",667846528,5307319,3250298,2057021,158,83,195,22,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"Tommyu",939289757,4032186,2317657,1714529,135,67,172,18,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,12,8
"Janghis Apes",463328747,5316150,3241026,2075124,156,103,209,33,90,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,22,12,11
"Will Jones",781131545,4573186,2579192,1993994,129,69,180,38,65,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,12,8
"Acesoka",668136538,5089380,3014550,2074830,145,85,193,21,81,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"D Day",141259277,5041700,3003757,2037943,147,70,218,3,58,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,12
"Kamahl",763836811,4546773,2799188,1747585,160,81,181,23,73,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"RoboTron",529316278,4930010,2851082,2078928,137,78,205,31,53,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,11
