Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Twinarch ODB",965526773,5158254,3110327,2047927,151,85,194,24,77,117,1,1,1,1,1,1,1,0,0,0,1,0,0,17,10,10
"Zaljko Petrescu",947994584,4473479,2647549,1825930,144,81,168,21,62,101,1,1,0,1,1,1,1,0,0,1,0,0,0,15,11,9
"Samu0106",943784655,3792264,2266280,1525984,148,67,174,11,53,87,1,1,1,1,1,1,0,0,0,0,0,0,0,15,12,9
"Tommyu",939289757,3658283,2122167,1536116,138,52,161,8,43,70,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Shwaggs",922173269,4636307,2686111,1950196,137,74,168,10,55,89,1,1,1,1,1,1,1,0,0,1,0,0,1,16,11,9
"Cochese",898951424,4564756,2820628,1744128,161,78,179,15,68,115,1,1,1,1,1,1,1,0,0,0,0,0,1,17,11,10
"ꂦʐʐ182",868596782,4780327,2755770,2024557,136,83,178,11,80,109,1,1,1,1,1,1,0,0,0,1,0,0,1,16,9,9
"Jdstrauch",856234351,4935331,2934588,2000743,146,84,206,19,79,118,1,1,1,1,1,1,1,0,0,1,0,1,1,19,13,11
"Rylk Darte",856146496,3532970,2136170,1396800,152,50,185,7,59,78,1,1,1,1,1,1,0,0,0,1,0,0,0,15,11,9
"Dom Hardy",848747222,4517146,2758407,1758739,156,85,164,19,60,106,1,1,1,1,1,1,1,0,0,0,0,0,1,16,10,11
"Adene",822824147,4047801,2500740,1547061,161,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"GillDameron",815193777,5145162,3039202,2105960,144,82,208,18,74,114,1,1,1,1,1,1,1,0,0,1,0,1,1,17,12,10
"Will Jones",781131545,4118580,2310352,1808228,127,59,158,28,56,72,1,1,1,1,1,1,1,0,0,1,0,0,1,13,9,7
"KTTT",774562812,4872680,2920426,1952254,149,72,187,10,58,97,1,1,1,1,1,1,0,0,0,1,0,0,1,14,10,8
