Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mikazuki",749542516,5673462,3272563,2400899,136,45,223,188,69,91,220,17,72,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"Michael Vun",389697329,5815439,3324211,2491228,133,132,246,320,108,203,201,47,99,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,10
"Shwaggs",922173269,5470422,3047520,2422902,125,43,183,227,97,157,180,26,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"DocSweet770",891442336,4820732,2700441,2120291,127,-94,274,232,83,110,182,31,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Aza",534155882,5541070,3202313,2338757,136,-101,274,319,107,199,190,43,94,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,13
"Weazle",667846528,5706249,3331361,2374888,140,49,117,222,88,125,201,29,73,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Terry",328127151,5800017,3328299,2471718,134,42,231,211,105,113,219,26,74,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,11
"Nate",588574513,4868244,2713874,2154370,125,-17,51,169,82,67,203,17,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"EŁ PλÐƦØnE 9460 discord",549612128,4966211,2900282,2065929,140,-69,117,178,81,48,198,11,68,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,10,11
"barneszo",297316299,4986709,2903822,2082887,139,-122,299,383,100,242,163,51,92,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,13,9
"Kamahl",763836811,4724131,2859065,1865066,153,-210,258,276,86,138,186,27,76,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"Pickers",427342986,4935053,2861190,2073863,137,11,171,290,99,142,188,32,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,12,9
"Mr Bungle",181456818,5862961,3369535,2493426,135,193,249,320,102,215,216,49,96,125,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"Tommyu",939289757,4424131,2434388,1989743,122,-165,221,217,77,86,175,22,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,8
"scott",646511994,4289050,2409063,1879987,128,122,244,216,73,80,154,21,56,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,8
"Split trumpet",348867734,6063084,3467561,2595523,133,-71,259,292,105,178,228,51,91,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"BoboFett",276174116,4965573,2764876,2200697,125,100,278,252,92,141,174,31,66,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,7
"Atlantis",442134813,5405925,3030928,2374997,127,-7,379,207,96,96,206,29,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,9
"Kamikaze",273232245,5464998,2947022,2517976,117,66,122,262,106,78,201,18,110,115,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Jmax",297743859,5281713,3030339,2251374,134,-200,343,279,92,177,193,34,78,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,11,11
"Val",351242448,4948802,2648241,2300561,115,-11,320,195,77,109,202,23,52,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Jdredsox",129229771,1898629,1126211,772418,145,-339,150,189,11,40,44,8,20,28,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"theChad",562927238,4862553,2728734,2133819,127,-238,293,278,87,138,171,29,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"Janghis Apes",463328747,5735586,3340053,2395533,139,-18,284,298,110,182,211,40,95,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,23,11,10
"Samu0106",943784655,4546481,2572341,1974140,130,-69,132,216,89,48,201,25,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Grs",639546663,6095245,3506472,2588773,135,165,336,352,114,264,210,52,110,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Brill Adrien",598996171,5260434,3180010,2080424,152,-28,267,237,100,110,200,30,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,13,11
"Acesoka",668136538,5411421,3087174,2324247,132,-14,168,243,91,118,197,25,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"SHEYE",829228787,5302918,3182425,2120493,150,-6,175,250,105,120,194,27,82,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,12,10
"Woode Sh",275969965,5659754,3274817,2384937,137,136,232,286,97,212,212,42,78,114,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,12,11
"Hunt08uk",287966564,5924493,3319947,2604546,127,-51,204,223,60,131,224,22,84,123,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Bini",264375231,5312108,2913313,2398795,121,1,212,300,97,168,189,36,90,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,8
"Jek Porkins",227889174,5357239,3081896,2275343,135,15,162,195,103,59,198,22,71,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"D Day",141259277,5333756,3133924,2199832,142,8,232,143,77,27,225,10,61,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,14,12
"Ren Gundo",686223479,5804679,3328985,2475694,134,-17,90,217,106,110,205,29,75,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,13,11
"RoboTron",529316278,5185110,2919530,2265580,128,53,222,212,83,82,211,37,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,21,14,11
"Will Jones",781131545,5132431,2729115,2403316,113,28,366,286,74,175,186,40,72,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,8
"Aparada",859529475,4790980,2605658,2185322,119,-99,115,218,86,79,199,15,74,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,11,7
"Darkwing",261462918,5008763,2784699,2224064,125,36,125,245,86,135,176,31,65,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,8
"ꂦʐʐ182",868596782,5576275,3038682,2537593,119,-93,157,267,101,142,193,29,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,12
"Gorante",335728577,5487211,3051384,2435827,125,-57,193,192,100,79,209,21,69,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"Dom Hardy",848747222,5315572,3220634,2094938,153,-119,245,329,107,232,178,51,78,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,17,13,10
"DarthRellik",182555842,4979022,2821550,2157472,130,0,148,194,89,78,193,20,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"GillDameron",815193777,5947870,3387768,2560102,132,86,295,275,105,178,221,40,88,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
"Nikos",557479342,5270247,3146114,2124133,148,-42,400,277,101,112,193,28,96,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,12,13
"Barduke",362536172,5622215,3185821,2436394,130,69,313,292,113,188,197,44,83,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
