Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Twinarch ODB",965526773,5152414,3106072,2046342,151,85,194,23,77,117,1,1,1,1,1,1,1,0,0,0,1,0,0,17,10,10
"Zaljko Petrescu",947994584,4467046,2641622,1825424,144,80,168,20,62,101,1,1,0,1,1,1,1,0,0,1,0,0,0,15,11,9
"Samu0106",943784655,3788466,2263512,1524954,148,67,174,9,52,87,1,1,1,1,1,1,0,0,0,0,0,0,0,15,12,9
"Tommyu",939289757,3644188,2115453,1528735,138,52,161,8,42,70,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Shwaggs",922173269,4626687,2681629,1945058,137,74,168,10,54,89,1,1,1,1,1,1,1,0,0,1,0,0,1,16,11,9
"Cochese",898951424,4558978,2817515,1741463,161,78,179,14,68,115,1,1,1,1,1,1,1,0,0,0,0,0,1,17,11,10
"ꂦʐʐ182",868596782,4778302,2753745,2024557,136,83,178,11,79,108,1,1,1,1,1,1,0,0,0,1,0,0,1,15,9,8
"Jdstrauch",856234351,4933857,2933586,2000271,146,84,206,19,78,118,1,1,1,1,1,1,1,0,0,1,0,1,1,19,13,11
"Rylk Darte",856146496,3505169,2116143,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,0,0,1,0,0,0,14,11,8
"Dom Hardy",848747222,4510045,2755016,1755029,156,85,164,19,59,105,1,1,1,1,1,1,1,0,0,0,0,0,1,16,10,11
"Adene",822824147,4047103,2500542,1546561,161,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"GillDameron",815193777,5135449,3032846,2102603,144,82,207,18,74,114,1,1,1,1,1,1,1,0,0,1,0,1,1,17,12,10
"Will Jones",781131545,4110571,2305324,1805247,127,58,158,28,56,72,1,1,1,1,1,1,1,0,0,1,0,0,1,13,9,7
"KTTT",774562812,4856235,2909422,1946813,149,72,186,9,58,96,1,1,1,1,1,1,0,0,0,1,0,0,1,14,10,8
"Kamahl",763836811,4203887,2570016,1633871,157,66,173,15,57,102,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,7
"Mikazuki",749542516,4985383,2974101,2011282,147,52,209,6,50,105,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"Ren Gundo",686223479,5016532,2984017,2032515,146,80,190,11,53,109,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,9
"Zynix",675754989,5806135,3480391,2325744,149,94,224,40,98,137,1,1,1,1,1,1,1,0,0,1,0,1,1,19,13,12
"Acesoka",668136538,4837562,2870124,1967438,145,71,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1,16,10,10
"Weazle",667846528,4956713,3035398,1921315,157,73,184,12,58,114,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,9
"Grs",639546663,5262953,3145708,2117245,148,92,205,26,96,127,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"Prins E",628119934,3249522,1868918,1380604,135,45,132,15,34,63,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Brill Adrien",598996171,4671401,2888148,1783253,161,83,189,14,63,110,1,1,1,1,1,1,0,0,0,1,1,0,0,18,12,11
"theChad",562927238,4170010,2478829,1691181,146,78,160,17,69,96,1,1,1,1,1,1,1,0,0,0,1,0,0,16,11,10
"Nikos",557479342,4464383,2775382,1689001,164,73,178,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0,15,9,11
"Aza",534155882,4757417,2885536,1871881,154,84,180,19,80,126,1,1,1,1,1,1,1,0,0,1,0,0,1,19,10,12
"RoboTron",529316278,4614011,2675833,1938178,138,70,203,17,45,92,1,1,1,1,1,1,0,0,0,1,0,1,0,17,10,11
"Janghis Apes",463328747,4976985,3016387,1960598,153,88,206,17,84,114,1,1,1,1,1,1,0,0,0,1,0,0,0,18,11,11
"Atlantis",442134813,4482473,2594077,1888396,137,69,187,10,40,104,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,9
"Pickers",427342986,4178590,2558139,1620451,157,78,174,14,71,99,1,1,1,1,1,1,0,0,0,0,1,0,0,15,10,9
"Michael Vun",389697329,4971777,2955102,2016675,146,83,191,20,81,119,1,1,1,1,1,1,1,0,0,1,0,0,1,18,12,11
"TK2618",375869453,4319008,2516978,1802030,139,64,182,6,46,105,0,0,0,1,1,1,1,0,0,1,0,0,0,16,10,9
"Barduke",362536172,4857754,2889763,1967991,146,89,187,23,68,109,1,1,1,1,1,1,1,0,0,1,0,0,1,16,12,9
"Val",351242448,3878781,2164170,1714611,126,51,182,8,28,58,1,1,1,1,1,1,0,0,0,1,0,0,1,12,9,6
"Split trumpet",348867734,5091736,3007455,2084281,144,81,215,22,70,114,1,1,1,1,1,1,1,0,0,0,1,1,1,18,11,11
"Terry",328127151,5041757,3010415,2031342,148,81,202,16,58,108,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,8
"Jmax",297743859,4601809,2706271,1895538,142,67,184,16,68,95,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,10
"barneszo",297316299,4115845,2500027,1615818,154,80,150,23,81,92,1,1,1,1,1,1,1,0,0,1,0,0,1,12,8,7
"Hunt08uk",287966564,5086572,2993505,2093067,143,39,216,15,63,92,1,1,0,1,1,1,0,0,0,1,0,1,1,13,9,7
"Rhil Margos",285833671,4336168,2696612,1639556,164,81,173,19,71,112,1,1,1,1,1,1,0,0,0,1,0,0,0,17,10,11
"BoboFett",276174116,4236576,2452602,1783974,137,71,156,17,55,84,1,1,0,1,1,1,1,0,0,0,1,0,1,12,9,7
"Woode Sh",275969965,4931832,2924082,2007750,145,76,204,20,60,101,1,1,0,1,1,1,1,0,0,1,0,0,1,17,10,11
"Vos Norudu",274319852,4287973,2535168,1752805,144,64,172,17,57,80,1,1,1,1,1,1,0,0,0,1,0,0,0,14,7,9
"Kamikaze",273232245,4490957,2484216,2006741,123,90,174,7,94,98,0,0,0,1,1,1,0,0,0,1,0,0,1,15,10,9
"Bini",264375231,4391907,2551600,1840307,138,76,168,10,76,98,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Darkwing",261462918,4415224,2511221,1904003,131,62,169,12,48,88,1,1,0,1,1,1,0,0,0,1,0,0,0,11,8,5
"Bugzee's chicken curry",256313365,4621742,2686965,1934777,138,81,197,8,63,103,1,1,0,1,1,1,0,0,0,1,0,1,1,14,9,8
"Jek Porkins",227889174,4586016,2721082,1864934,145,79,185,8,52,94,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,10
"DarthRellik",182555842,4202330,2476309,1726021,143,65,182,5,44,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,8,7
"Mr Bungle",181456818,4911383,2953904,1957479,150,76,194,21,78,111,1,1,1,1,1,1,1,0,0,0,1,0,1,16,11,9
