Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pickers",427342986,4556454,2770836,1785618,155,91,186,27,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,12,11
"Val",351242448,4436660,2467604,1969056,125,67,195,17,46,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"barneszo",297316299,4538121,2755419,1782702,154,91,159,43,88,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Mr Bungle",181456818,5338752,3219723,2119029,151,94,207,42,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"EŁ PλÐƦØnE 9460 discord",549612128,4656151,2790105,1866046,149,75,194,4,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Ren Gundo",686223479,5408374,3216509,2191865,146,97,200,20,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,12
"GillDameron",815193777,5510361,3260210,2250151,144,95,218,34,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"Samu0106",943784655,4219135,2476614,1742521,142,83,193,19,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"Jmax",297743859,4913212,2898147,2015065,143,84,192,27,77,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,10,10
"Kamahl",763836811,4564314,2811858,1752456,160,81,181,23,73,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"Dom Hardy",848747222,4938024,3084620,1853404,166,99,170,40,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,18,12,10
"Janghis Apes",463328747,5319754,3244630,2075124,156,103,209,34,91,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,22,12,11
"Atlantis",442134813,4868453,2866870,2001583,143,87,204,23,59,111,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"DarthRellik",182555842,4665419,2696553,1968866,136,81,189,14,58,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,12,8
"Michael Vun",389697329,5361145,3197066,2164079,147,97,197,38,93,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,13,10
"Barduke",362536172,5246203,3089690,2156513,143,105,195,36,78,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"Kamikaze",273232245,5066582,2830118,2236464,126,101,194,17,103,109,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"theChad",562927238,4406983,2650506,1756477,150,87,167,25,76,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,11,9
"scott",646511994,3856956,2253326,1603630,140,65,145,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,6
"RoboTron",529316278,4930937,2852009,2078928,137,78,205,31,53,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,11
"Bini",264375231,4831157,2806057,2025100,138,92,183,27,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,7
"D Day",141259277,5061359,3021744,2039615,148,70,218,6,58,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,12
"Cochese",898951424,4920050,3021622,1898428,159,90,187,30,77,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"BoboFett",276174116,4589154,2676723,1912431,139,84,170,25,63,88,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,15,11,7
"plank",438881818,4871634,2949245,1922389,153,79,188,11,34,104,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,12,12
"Roger Moore",634795172,3354406,1858604,1495802,124,49,122,21,52,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Terry",328127151,5421490,3231617,2189873,147,95,214,22,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Mikazuki",749542516,5338921,3176172,2162749,146,63,213,12,65,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Grs",639546663,5620646,3388732,2231914,151,109,209,45,103,134,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,13,11
"Jek Porkins",227889174,5080487,2969765,2110722,140,95,191,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,11
"Aparada",859529475,4350051,2483966,1866085,133,80,192,10,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,12,9
"Woode Sh",275969965,5242897,3138532,2104365,149,89,211,34,72,110,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,11,10
"DocSweet770",891442336,4390192,2592308,1797884,144,76,178,24,52,85,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,18,13,9
"Split trumpet",348867734,5544701,3297365,2247336,146,93,222,40,82,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Nikos",557479342,4888728,3006524,1882204,159,91,187,22,90,133,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,12
"Brill Adrien",598996171,4970788,3084777,1886011,163,94,195,25,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Hunt08uk",287966564,5482784,3221064,2261720,142,53,220,19,75,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,11,12
"Acesoka",668136538,5093686,3016827,2076859,145,85,193,21,81,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Will Jones",781131545,4579136,2580411,1998725,129,69,180,38,65,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,12,8
"Ben Ren",534817666,3289436,2024086,1265350,159,61,137,24,53,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,8,5,3
