Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Weazle",667846528,5251847,3209485,2042362,157,83,192,19,66,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"Aza",534155882,5063620,3020316,2043304,147,91,186,31,87,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"Nikos",557479342,4829403,2971482,1857921,159,89,185,19,87,132,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,12
"DarthRellik",182555842,4513172,2635313,1877859,140,78,187,13,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"DocSweet770",891442336,4274242,2543914,1730328,147,73,175,19,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,17,11,9
"D Day",141259277,4995064,2993954,2001110,149,70,216,3,57,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,13,12
"Aparada",859529475,4279402,2442356,1837046,132,77,192,9,64,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,16,12,9
"Kamahl",763836811,4504554,2764758,1739796,158,79,180,20,71,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"SHEYE",829228787,4745560,2999851,1745709,171,92,188,19,69,125,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,11
"GillDameron",815193777,5441963,3211351,2230612,143,94,217,31,83,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"Mikazuki",749542516,5291806,3142939,2148867,146,62,213,11,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Hunt08uk",287966564,5368925,3169462,2199463,144,51,220,19,75,109,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,12
"RoboTron",529316278,4885664,2822236,2063428,136,78,205,28,51,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,13,11
"ꂦʐʐ182",868596782,5047645,2911250,2136395,136,95,185,19,86,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,11
"Pickers",427342986,4474395,2715966,1758429,154,88,182,25,77,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,9
"Val",351242448,4329761,2394614,1935147,123,64,192,15,42,73,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"Brill Adrien",598996171,4902970,3031453,1871517,161,92,194,20,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Woode Sh",275969965,5193107,3091026,2102081,147,83,210,31,71,108,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"scott",646511994,3791015,2214700,1576315,140,62,144,16,49,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,6
"AhsokaBae",614596262,3912846,2328589,1584257,146,66,150,17,54,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
