Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ꂦʐʐ182",868596782,5058290,2921800,2136490,136,96,185,20,87,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,11
"Darkwing",261462918,4679543,2697420,1982123,136,78,174,20,56,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"Kamahl",763836811,4514665,2774585,1740080,159,80,180,21,71,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"DocSweet770",891442336,4336274,2556235,1780039,143,74,176,20,51,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,9
"Pickers",427342986,4493247,2734818,1758429,155,89,183,26,78,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,10
"barneszo",297316299,4506051,2736061,1769990,154,91,158,39,87,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Split trumpet",348867734,5494482,3247354,2247128,144,91,222,38,80,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Terry",328127151,5365773,3182018,2183755,145,94,212,22,68,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Acesoka",668136538,5073813,3001790,2072023,144,83,193,20,79,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Jmax",297743859,4885855,2878862,2006993,143,83,192,27,74,100,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,10,10
"Weazle",667846528,5270140,3224470,2045670,157,83,193,19,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"Woode Sh",275969965,5202220,3097907,2104313,147,83,210,32,71,109,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,19,12,10
"Kamikaze",273232245,4989328,2784285,2205043,126,98,190,16,100,107,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,9
"RoboTron",529316278,4906124,2833436,2072688,136,78,205,30,52,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,13,11
"Ben Ren",534817666,3255485,2001665,1253820,159,58,137,22,49,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,8,5,3
"Janghis Apes",463328747,5221300,3201403,2019897,158,100,208,31,90,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,21,12,11
"GillDameron",815193777,5466317,3227532,2238785,144,94,217,32,84,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"D Day",141259277,4994985,2994650,2000335,149,70,216,3,57,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,22,13,12
"Barduke",362536172,5221092,3066384,2154708,142,105,195,34,76,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"Grs",639546663,5515917,3332682,2183235,152,106,209,41,103,133,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,21,13,11
"Val",351242448,4354119,2413467,1940652,124,65,195,16,43,73,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"Samu0106",943784655,4104482,2419958,1684524,143,78,187,18,58,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,13,9
"Nate",588574513,4512329,2603536,1908793,136,73,197,12,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,9
