Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darkwing",261462918,4705763,2715307,1990456,136,3,80,174,22,60,95,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,15,12,8
"Terry",328127151,5423539,3233666,2189873,147,28,95,214,22,69,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Cochese",898951424,4928255,3025460,1902795,159,-146,90,187,30,77,123,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"Val",351242448,4437987,2468458,1969529,125,-99,67,195,17,46,75,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"Acesoka",668136538,5094748,3017889,2076859,145,-3,85,193,21,81,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"RoboTron",529316278,4930937,2852009,2078928,137,33,78,205,31,53,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,20,12,11
"Samu0106",943784655,4219135,2476614,1742521,142,-62,83,193,19,59,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,13,9
"BoboFett",276174116,4589154,2676723,1912431,139,76,84,170,25,63,88,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,15,11,7
"Weazle",667846528,5307341,3250320,2057021,158,32,83,195,22,68,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"Nate",588574513,4554393,2634562,1919831,137,-36,75,200,13,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,9
"Aparada",859529475,4352101,2485910,1866191,133,-104,80,192,10,67,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,17,12,9
"Atlantis",442134813,4873069,2869345,2003724,143,-38,87,204,23,60,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,12,9
"Barduke",362536172,5251316,3089969,2161347,142,55,105,195,36,78,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"barneszo",297316299,4520896,2743405,1777491,154,-120,91,159,43,88,98,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Ren Gundo",686223479,5410945,3219080,2191865,146,0,98,200,20,71,117,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,12,12
"ꂦʐʐ182",868596782,5106216,2955047,2151169,137,-62,97,186,25,88,114,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,12
"GillDameron",815193777,5511690,3261506,2250184,144,36,95,218,34,85,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"Grs",639546663,5621961,3389850,2232111,151,114,109,209,45,103,135,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,21,13,11
"Ben Ren",534817666,3289436,2024086,1265350,159,-384,61,137,24,53,75,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,8,5,3
"Jek Porkins",227889174,5082367,2971443,2110924,140,44,95,191,18,66,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,18,12,11
"Shwaggs",922173269,5080954,2944667,2136287,137,25,90,178,21,62,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,14,9
"Brill Adrien",598996171,4970788,3084777,1886011,163,-77,94,195,25,70,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"Mr Bungle",181456818,5323831,3210376,2113455,151,114,94,207,42,87,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,11
"Will Jones",781131545,4579136,2580411,1998725,129,-42,69,180,38,65,81,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,15,12,8
"Pickers",427342986,4556454,2770836,1785618,155,-5,91,186,27,80,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,20,12,11
"Hunt08uk",287966564,5483760,3221793,2261967,142,-42,53,220,19,75,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,11,12
"EŁ PλÐƦØnE 9460 discord",549612128,4656151,2790105,1866046,149,-26,75,194,4,63,107,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Janghis Apes",463328747,5319754,3244630,2075124,156,-45,103,209,34,91,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,22,12,11
"Jmax",297743859,4914957,2899419,2015538,143,-186,84,192,27,77,101,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,10,10
"scott",646511994,3858492,2254862,1603630,140,97,65,145,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,9,6
"Dom Hardy",848747222,4948082,3094942,1853140,167,-137,99,170,41,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,18,12,10
"Roger Moore",634795172,3362939,1864544,1498395,124,-206,51,123,21,53,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Tommyu",939289757,4042000,2327471,1714529,135,-155,68,172,18,53,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,12,8
"Kamahl",763836811,4571905,2815177,1756728,160,-180,81,181,23,73,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"Nikos",557479342,4888893,3006689,1882204,159,-72,91,187,22,90,133,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,19,12,12
"Bini",264375231,4831157,2806057,2025100,138,-16,92,183,27,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,7
"Mikazuki",749542516,5345506,3181438,2164068,147,64,64,213,12,65,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"Split trumpet",348867734,5544701,3297365,2247336,146,-89,93,222,40,82,119,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Kamikaze",273232245,5069437,2832954,2236483,126,103,101,194,17,103,109,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,17,11,9
"DarthRellik",182555842,4665443,2696577,1968866,136,-33,81,189,14,58,81,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,12,8
"D Day",141259277,5061359,3021744,2039615,148,-12,70,218,6,58,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,12
