Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bini",264375231,4391160,2549761,1841399,138,76,168,10,76,98,1,1,1,1,1,1,0,1,0,0,0,13,9,8
"Darkwing",261462918,4408052,2506427,1901625,131,62,169,12,48,87,1,1,0,1,1,1,0,1,0,0,0,10,8,5
"Bugzee's chicken curry",256313365,4616273,2684462,1931811,138,81,197,8,63,103,1,1,0,1,1,1,0,1,0,1,1,14,9,8
"Jek Porkins",227889174,4554910,2713264,1841646,147,78,184,8,51,93,1,1,0,1,1,1,0,1,0,0,0,15,9,10
"DarthRellik",182555842,4175932,2465974,1709958,144,64,182,5,43,73,1,1,1,1,1,1,0,1,0,0,0,12,8,7
"Mr Bungle",181456818,4904703,2948513,1956190,150,76,194,21,78,111,1,1,1,1,1,1,1,0,1,0,1,16,11,9
"Twinarch ODB",965526773,5130617,3094954,2035663,152,84,194,23,77,117,1,1,1,1,1,1,1,0,1,0,0,17,10,10
"Zaljko Petrescu",947994584,4464040,2638616,1825424,144,80,168,20,61,101,1,1,0,1,1,1,1,1,0,0,0,15,11,9
"Samu0106",943784655,3786471,2261517,1524954,148,67,173,9,52,87,1,1,1,1,1,1,0,0,0,0,0,15,12,9
"Tommyu",939289757,3593035,2083873,1509162,138,50,160,8,42,69,1,1,1,1,1,1,0,1,0,0,1,14,9,8
"Shwaggs",922173269,4602626,2664461,1938165,137,73,168,10,54,88,1,1,1,1,1,1,1,1,0,0,1,16,11,9
"Cochese",898951424,4543572,2809822,1733750,162,77,179,14,67,115,1,1,1,1,1,1,1,0,0,0,1,17,11,10
"ꂦʐʐ182",868596782,4767390,2749193,2018197,136,82,178,11,78,108,1,1,1,1,1,1,0,1,0,0,1,15,9,8
"Jdstrauch",856234351,4916006,2925472,1990534,146,84,205,18,78,118,1,1,1,1,1,1,1,1,0,1,1,19,13,11
"Rylk Darte",856146496,3504575,2115549,1389026,152,48,184,7,58,78,1,1,1,1,1,1,0,1,0,0,0,14,11,8
