Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nate",588574513,4859412,2713850,2145562,126,-17,51,169,82,67,203,17,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"RoboTron",529316278,5185110,2919530,2265580,128,53,222,212,83,82,211,37,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,21,14,11
"Val",351242448,4934768,2642310,2292458,115,-14,321,196,77,109,201,23,52,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Brill Adrien",598996171,5254249,3177849,2076400,153,-29,264,237,100,109,200,30,73,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,13,11
"D Day",141259277,5333756,3133924,2199832,142,8,232,143,77,27,225,10,61,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,14,12
"Aparada",859529475,4772438,2598843,2173595,119,-96,115,219,85,78,199,15,74,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,16,11,7
"Jmax",297743859,5276144,3024368,2251776,134,-199,340,275,92,173,193,33,78,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,11,11
"Shwaggs",922173269,5465070,3045201,2419869,125,42,183,227,97,156,180,26,67,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,14,9
"Gorante",335728577,5484878,3048760,2436118,125,-59,193,191,100,79,209,21,68,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,9
"barneszo",297316299,4973110,2895046,2078064,139,-119,279,384,100,242,163,51,92,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,13,9
"Split trumpet",348867734,6062664,3467351,2595313,133,-71,259,292,105,178,228,51,91,124,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,23,13,12
"BoboFett",276174116,4965573,2764876,2200697,125,100,278,252,92,141,174,31,66,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,7
"Barduke",362536172,5622215,3185821,2436394,130,69,313,292,113,188,197,44,83,120,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Tommyu",939289757,4422136,2432393,1989743,122,-167,222,217,77,86,174,22,57,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,8
"Dom Hardy",848747222,5308103,3214907,2093196,153,-122,245,327,107,229,177,50,78,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,17,13,10
"Terry",328127151,5796134,3324578,2471556,134,40,231,208,105,109,219,25,74,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,11
"Woode Sh",275969965,5653752,3268815,2384937,137,135,232,285,97,211,212,42,77,113,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,12,11
"ꂦʐʐ182",868596782,5572327,3037087,2535240,119,-92,158,267,101,141,193,29,92,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,12
"DocSweet770",891442336,4817966,2699074,2118892,127,-94,274,229,83,109,182,30,59,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Will Jones",781131545,5118378,2718699,2399679,113,22,364,287,73,175,186,40,72,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,8
"Kamahl",763836811,4715041,2850225,1864816,152,-204,266,273,85,134,186,26,76,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"scott",646511994,4256253,2390310,1865943,128,110,246,218,73,79,153,21,56,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,10,8
"Pickers",427342986,4934324,2860461,2073863,137,11,171,290,99,142,188,32,83,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,12,9
"Mikazuki",749542516,5669884,3271421,2398463,136,46,235,186,69,90,220,16,72,122,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,12
"Kamikaze",273232245,5464565,2946589,2517976,117,66,122,262,106,78,201,18,110,115,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Darkwing",261462918,5006748,2782684,2224064,125,34,125,242,86,133,176,30,65,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,8
"DarthRellik",182555842,4974163,2818738,2155425,130,-1,149,191,89,77,193,20,60,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,7
"Weazle",667846528,5699596,3325386,2374210,140,48,117,221,88,125,201,29,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,10
"Bini",264375231,5295180,2903799,2391381,121,2,213,292,97,160,189,34,89,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,8
"EŁ PλÐƦØnE 9460 discord",549612128,4956040,2892833,2063207,140,-63,117,177,79,46,198,11,68,109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,10,11
"Michael Vun",389697329,5807630,3320067,2487563,133,130,246,318,108,200,201,46,99,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,10
"Samu0106",943784655,4543979,2569839,1974140,130,-70,132,216,89,48,200,25,64,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"SHEYE",829228787,5300201,3182380,2117821,150,-6,175,250,105,120,194,27,82,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,12,10
"Nikos",557479342,5267352,3143219,2124133,147,-44,400,277,100,112,193,28,96,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,21,12,13
"theChad",562927238,4856708,2723550,2133158,127,-234,293,275,87,133,171,28,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"Mr Bungle",181456818,5861363,3368000,2493363,135,192,246,320,102,214,216,49,96,125,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,11
"Acesoka",668136538,5409150,3086012,2323138,132,-14,168,242,91,117,197,25,83,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Ren Gundo",686223479,5778541,3312457,2466084,134,-20,84,215,105,107,205,28,75,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Jdredsox",129229771,1893925,1122110,771815,145,-332,151,182,11,38,44,7,20,27,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Grs",639546663,6095245,3506472,2588773,135,165,336,352,114,264,210,52,110,140,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Atlantis",442134813,5402732,3027735,2374997,127,-9,379,205,96,94,206,28,64,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,9
"Aza",534155882,5538969,3199907,2339062,136,-103,284,319,106,199,190,43,94,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,21,13,13
"GillDameron",815193777,5940873,3382877,2557996,132,85,298,274,105,175,221,40,88,124,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,24,14,12
