Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Split trumpet",348867734,5451100,3209129,2241971,143,89,222,37,78,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,14,12
"Zynix",675754989,6125292,3687707,2437585,151,106,228,54,111,146,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,23,13,11
"Kamahl",763836811,4499048,2759252,1739796,158,78,180,20,71,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,9
"Ren Gundo",686223479,5320826,3155363,2165463,145,93,197,17,65,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,12,11
"Grs",639546663,5496149,3313092,2183057,151,100,208,41,102,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,14,11
"Tommyu",939289757,3942784,2266246,1676538,135,64,170,16,50,76,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,8
"Aza",534155882,5058057,3016702,2041355,147,91,186,30,87,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"Cochese",898951424,4880031,2988330,1891701,157,90,186,26,75,122,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,13,12
"Mr Bungle",181456818,5271344,3161019,2110325,149,90,207,37,85,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"TK2618",375869453,4598042,2655474,1942568,136,71,190,10,53,109,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,19,11,10
"Pickers",427342986,4472635,2714307,1758328,154,88,182,25,77,107,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,9
"theChad",562927238,4369811,2614781,1755030,148,86,167,23,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,18,11,9
"Brill Adrien",598996171,4902970,3031453,1871517,161,92,194,20,69,114,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
"BoboFett",276174116,4461760,2605520,1856240,140,82,166,24,61,87,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,15,11,7
"Hunt08uk",287966564,5350246,3161237,2189009,144,50,220,19,75,108,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,11,12
"Shwaggs",922173269,4992301,2880176,2112125,136,87,174,18,60,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Kamikaze",273232245,4924678,2739167,2185511,125,98,188,14,100,105,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,9
"Ben Ren",534817666,3229103,1984830,1244273,159,57,137,22,49,73,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,8,5,3
"Nikos",557479342,4825515,2967594,1857921,159,88,185,19,86,132,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,12,12
"Barduke",362536172,5185506,3035858,2149648,141,99,194,33,76,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,14,11
"Terry",328127151,5337104,3159600,2177504,145,94,211,21,66,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,20,13,11
"Nate",588574513,4500251,2593321,1906930,135,73,195,11,50,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,17,13,9
"Bini",264375231,4760514,2760181,2000333,137,90,182,23,83,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,7
"Janghis Apes",463328747,5191509,3178952,2012557,157,100,208,29,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,21,12,11
"Jmax",297743859,4864313,2861815,2002498,142,82,192,26,73,100,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,18,10,10
"Samu0106",943784655,4086470,2406075,1680395,143,78,184,17,55,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,13,9
"barneszo",297316299,4484517,2720157,1764360,154,91,158,38,86,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,18,13,9
"Jek Porkins",227889174,4968927,2908208,2060719,141,91,190,15,63,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,12
"SHEYE",829228787,4738918,2995628,1743290,171,92,188,19,69,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,19,12,11
"AhsokaBae",614596262,3906863,2322606,1584257,146,65,149,17,53,84,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,14,11,7
"Woode Sh",275969965,5191661,3089580,2102081,146,83,210,31,70,108,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,18,12,10
"Mikazuki",749542516,5284738,3138221,2146517,146,61,213,11,61,113,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"GillDameron",815193777,5434587,3204674,2229913,143,94,215,31,82,121,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,15,11
"Weazle",667846528,5249011,3206649,2042362,157,83,192,18,66,118,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,19,12,11
"ꂦʐʐ182",868596782,5039037,2910830,2128207,136,95,185,19,86,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,11
"Val",351242448,4326955,2391945,1935010,123,64,192,15,42,73,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,17,12,8
"DarthRellik",182555842,4499778,2627702,1872076,140,77,187,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,15,11,8
"Dom Hardy",848747222,4822498,2975804,1846694,161,92,168,38,69,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,18,13,10
