Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"GillDameron",815193777,5579925,3307536,2272389,145,53,275,280,96,158,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,11
"SHEYE",829228787,4935346,3104151,1831195,169,-12,157,237,97,101,190,23,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"theChad",562927238,4497655,2692472,1805183,149,-215,297,285,87,121,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,8
"Michael Vun",389697329,5477756,3260591,2217165,147,101,236,318,105,183,201,42,96,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,10
"Barduke",362536172,5311088,3133181,2177907,143,69,303,288,109,172,197,40,79,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"Weazle",667846528,5426922,3288786,2138136,153,33,118,218,84,112,197,26,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"Shwaggs",922173269,5135703,2987189,2148514,139,41,190,227,94,138,179,24,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Grs",639546663,5704977,3460641,2244336,154,143,326,353,114,244,210,47,106,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Will Jones",781131545,4679440,2638936,2040504,129,0,352,305,72,175,186,40,68,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,12,8
"Gorante",335728577,5211168,3007006,2204162,136,-44,189,198,97,73,206,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Dom Hardy",848747222,5015909,3157992,1857917,169,-131,234,327,103,216,171,46,75,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,13,10
"D Day",141259277,5162802,3090767,2072035,149,5,216,132,75,18,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,14,12
"Jdredsox",129229771,1645625,1005139,640486,156,-201,79,134,9,26,36,5,12,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Atlantis",442134813,4958178,2934313,2023865,144,-22,371,207,90,79,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Kamahl",763836811,4515304,2799812,1715492,163,-185,257,275,85,127,183,25,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,11,10
"Jmax",297743859,5011117,2948412,2062705,142,-182,335,279,85,160,193,31,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,11,11
"Mikazuki",749542516,5429800,3233410,2196390,147,60,228,183,66,84,218,15,68,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Samu0106",943784655,4340454,2530084,1810370,139,-42,134,209,88,45,199,22,60,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,10
"Roger Moore",634795172,3515325,1944825,1570500,123,-143,107,275,53,79,127,24,57,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Janghis Apes",463328747,5373897,3289756,2084141,157,-44,273,304,106,167,210,37,93,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,23,12,11
"BoboFett",276174116,4629129,2708354,1920775,141,96,284,247,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,7
"Darkwing",261462918,4757758,2763751,1994007,138,26,119,239,85,124,175,26,63,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,8
"Nate",588574513,4581115,2655793,1925322,137,-30,48,166,77,51,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Aparada",859529475,4483628,2539841,1943787,130,-91,118,205,84,51,197,12,70,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,11,7
"DocSweet770",891442336,4495308,2636734,1858574,141,-79,269,229,76,100,180,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"scott",646511994,3931754,2303359,1628395,141,70,238,219,69,72,151,19,53,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Split trumpet",348867734,5678725,3404539,2274186,149,-86,261,293,103,162,226,46,88,121,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,12
"Terry",328127151,5494558,3273700,2220858,147,28,229,206,100,97,217,22,72,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"Jek Porkins",227889174,5148084,3025070,2123014,142,35,168,188,99,44,194,19,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,10
"Ren Gundo",686223479,5478371,3264292,2214079,147,-6,88,205,101,88,202,23,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"Kamikaze",273232245,5176589,2882227,2294362,125,93,124,269,102,78,199,18,106,112,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,19,11,9
"Pickers",427342986,4643455,2833628,1809827,156,4,172,298,99,132,188,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,12,9
"Nikos",557479342,5047005,3089286,1957719,157,-45,394,269,96,96,191,25,92,135,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,12,12
"Tommyu",939289757,4114979,2370063,1744916,135,-170,219,220,71,74,174,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"Acesoka",668136538,5139102,3041151,2097951,144,-1,161,245,87,106,194,23,82,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,13,9
"EŁ PλÐƦØnE 9460 discord",549612128,4777198,2836791,1940407,146,-49,112,164,76,32,195,7,65,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,11
"Aza",534155882,5212641,3159323,2053318,153,-93,281,321,106,183,189,40,91,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,20,13,13
"barneszo",297316299,4592716,2807367,1785349,157,-121,249,389,98,219,163,45,90,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,16,13,9
"Val",351242448,4534953,2545369,1989584,127,-50,306,199,72,102,197,21,49,77,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,18,12,8
"Hunt08uk",287966564,5576314,3284189,2292125,143,-53,200,223,56,128,223,22,77,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,12,11
"RoboTron",529316278,4970863,2890990,2079873,138,43,221,208,80,74,208,34,55,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,21,14,11
