Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Woode Sh",275969965,4964908,2939594,2025314,145,76,205,21,60,103,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,17,12,10
"Vos Norudu",274319852,4306840,2549737,1757103,145,65,173,18,58,81,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,9,8
"Kamikaze",273232245,4538467,2510562,2027905,123,90,176,8,94,103,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Bini",264375231,4426053,2580296,1845757,139,78,169,11,76,100,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,10,7
"Darkwing",261462918,4431169,2525833,1905336,132,64,169,12,49,90,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,9,5
"Bugzee's chicken curry",256313365,4690048,2739827,1950221,140,83,198,9,65,103,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,14,10,7
"Jek Porkins",227889174,4667405,2748729,1918676,143,80,186,9,55,95,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"DarthRellik",182555842,4270692,2493130,1777562,140,66,182,5,47,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,7
"Mr Bungle",181456818,4975731,2974412,2001319,148,77,198,22,79,113,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,17,13,8
"Twinarch ODB",965526773,5216119,3124188,2091931,149,87,195,24,78,118,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,18,12,9
"Zaljko Petrescu",947994584,4488719,2661844,1826875,145,82,168,22,63,103,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,16,13,8
"Samu0106",943784655,3845313,2275003,1570310,144,68,175,11,54,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,13,8
"Tommyu",939289757,3682236,2140386,1541850,138,52,163,9,44,70,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,14,10,7
"Shwaggs",922173269,4659392,2705889,1953503,138,75,168,10,55,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,12,8
"Cochese",898951424,4643044,2844571,1798473,158,79,179,16,68,115,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,17,12,9
"ꂦʐʐ182",868596782,4802662,2769309,2033353,136,84,179,12,81,110,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,16,10,8
"Rylk Darte",856146496,3534887,2138087,1396800,153,50,185,7,59,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,11,9
"Dom Hardy",848747222,4544648,2778868,1765780,157,86,165,21,61,106,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,16,12,10
"Adene",822824147,4059192,2508149,1551043,161,62,166,12,41,75,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,11,9,5
"GillDameron",815193777,5160937,3051386,2109551,144,82,210,20,74,114,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,18,14,9
"Will Jones",781131545,4132083,2319539,1812544,127,60,160,29,58,73,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,13,10,6
"KTTT",774562812,4896873,2939692,1957181,150,73,189,10,60,97,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Kamahl",763836811,4245122,2602817,1642305,158,68,173,17,58,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"Mikazuki",749542516,5044891,2996534,2048357,146,53,210,6,51,106,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,10,9
"Ren Gundo",686223479,5057466,3006335,2051131,146,82,191,11,54,109,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,16,11,8
"Zynix",675754989,5838826,3509956,2328870,150,95,224,43,101,139,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,15,11
"Acesoka",668136538,4856420,2876530,1979890,145,71,191,11,74,106,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Weazle",667846528,4986031,3058654,1927377,158,74,184,12,60,114,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,11,8
"Grs",639546663,5279886,3159918,2119968,149,92,205,28,97,127,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,19,14,9
"Prins E",628119934,3258315,1881616,1376699,136,45,132,15,35,65,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,9,6
"Brill Adrien",598996171,4696136,2896977,1799159,161,83,189,14,64,111,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,19,13,11
"Nate",588574513,4212321,2450841,1761480,139,64,183,6,44,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,11,5
"theChad",562927238,4204666,2507572,1697094,147,78,161,19,70,98,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,17,12,9
"Nikos",557479342,4485658,2795834,1689824,165,75,179,13,79,123,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,17,12,11
"Aza",534155882,4814945,2913392,1901553,153,85,181,20,81,128,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,19,12,10
"RoboTron",529316278,4635493,2692243,1943250,138,70,203,19,46,92,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,17,12,9
"Janghis Apes",463328747,5001146,3031710,1969436,153,90,206,19,86,114,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,20,12,10
"Atlantis",442134813,4511082,2618070,1893012,138,69,189,11,42,105,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Pickers",427342986,4261103,2573080,1688023,152,80,175,14,72,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,17,12,9
"Michael Vun",389697329,5001887,2979421,2022466,147,83,191,24,82,119,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,18,14,10
"TK2618",375869453,4329353,2520396,1808957,139,64,183,7,46,105,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,16,11,8
"Barduke",362536172,4885827,2909462,1976365,147,89,188,24,69,109,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,13,8
"Val",351242448,3943356,2191341,1752015,125,52,183,10,31,59,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,13,11,6
"Split trumpet",348867734,5120573,3025452,2095121,144,82,215,24,72,114,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,18,12,9
"Terry",328127151,5065237,3026530,2038707,148,82,202,16,60,112,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,7
"Jmax",297743859,4638753,2731867,1906886,143,69,184,17,69,96,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,17,11,9
"barneszo",297316299,4153047,2524394,1628653,154,81,151,25,82,93,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,12,10,6
"Hunt08uk",287966564,5108774,3008049,2100725,143,41,217,15,66,94,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,15,9,7
"Rhil Margos",285833671,4369012,2707490,1661522,162,82,174,21,71,113,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,12,10
"BoboFett",276174116,4265627,2471704,1793923,137,72,156,17,56,85,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,13,10,6
