Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Twinarch ODB",965526773,5156287,3108516,2047771,151,85,194,24,77,117,1,1,1,1,1,1,1,0,0,0,1,0,0,17,10,10
"Zaljko Petrescu",947994584,4469452,2644028,1825424,144,81,168,20,62,101,1,1,0,1,1,1,1,0,0,1,0,0,0,15,11,9
"Samu0106",943784655,3788466,2263512,1524954,148,67,174,9,52,87,1,1,1,1,1,1,0,0,0,0,0,0,0,15,12,9
"Tommyu",939289757,3649350,2117342,1532008,138,52,161,8,43,70,1,1,1,1,1,1,0,0,0,1,0,0,1,14,9,8
"Shwaggs",922173269,4632788,2683124,1949664,137,74,168,10,55,89,1,1,1,1,1,1,1,0,0,1,0,0,1,16,11,9
"Cochese",898951424,4560855,2818662,1742193,161,78,179,14,68,115,1,1,1,1,1,1,1,0,0,0,0,0,1,17,11,10
"ꂦʐʐ182",868596782,4779278,2754721,2024557,136,83,178,11,79,108,1,1,1,1,1,1,0,0,0,1,0,0,1,15,9,8
"Jdstrauch",856234351,4934539,2933796,2000743,146,84,206,19,78,118,1,1,1,1,1,1,1,0,0,1,0,1,1,19,13,11
"Rylk Darte",856146496,3522589,2131799,1390790,153,50,184,7,59,78,1,1,1,1,1,1,0,0,0,1,0,0,0,15,11,9
"Dom Hardy",848747222,4511631,2756356,1755275,157,85,164,19,59,105,1,1,1,1,1,1,1,0,0,0,0,0,1,16,10,11
"Adene",822824147,4047103,2500542,1546561,161,62,165,12,40,75,1,1,0,1,1,1,0,0,0,1,0,0,0,10,8,5
"GillDameron",815193777,5137242,3033062,2104180,144,82,207,18,74,114,1,1,1,1,1,1,1,0,0,1,0,1,1,17,12,10
"Will Jones",781131545,4117281,2309053,1808228,127,59,158,28,56,72,1,1,1,1,1,1,1,0,0,1,0,0,1,13,9,7
"KTTT",774562812,4863529,2914154,1949375,149,72,187,9,58,97,1,1,1,1,1,1,0,0,0,1,0,0,1,14,10,8
"Kamahl",763836811,4204570,2570226,1634344,157,66,173,15,57,102,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,7
"Mikazuki",749542516,4986823,2975385,2011438,147,52,209,6,50,105,1,1,1,1,1,1,0,0,0,1,0,0,1,16,10,9
"Ren Gundo",686223479,5017701,2984807,2032894,146,80,190,11,54,109,1,1,0,1,1,1,0,0,0,1,0,0,1,15,9,9
"Zynix",675754989,5807390,3481646,2325744,149,94,224,40,98,137,1,1,1,1,1,1,1,0,0,1,0,1,1,19,13,12
"Acesoka",668136538,4839303,2870512,1968791,145,71,191,11,74,106,1,1,0,1,1,1,0,0,0,1,0,0,1,16,10,10
"Weazle",667846528,4957694,3036379,1921315,158,73,184,12,58,114,1,1,1,1,1,1,0,0,0,1,0,0,0,16,10,9
"Grs",639546663,5264415,3146168,2118247,148,92,205,26,96,127,1,1,1,1,1,1,1,0,0,1,0,1,1,18,12,10
"Prins E",628119934,3254746,1875683,1379063,136,45,132,15,34,63,1,1,1,1,1,1,0,0,0,1,0,0,0,13,8,7
"Brill Adrien",598996171,4687401,2893017,1794384,161,83,189,14,63,110,1,1,1,1,1,1,0,0,0,1,1,0,0,18,12,11
"theChad",562927238,4171930,2480103,1691827,146,78,160,17,69,96,1,1,1,1,1,1,1,0,0,0,1,0,0,16,11,10
"Nikos",557479342,4467459,2777896,1689563,164,73,179,12,78,122,1,0,0,1,1,1,0,0,0,0,0,0,0,15,9,11
"Aza",534155882,4758228,2886448,1871780,154,84,180,19,80,126,1,1,1,1,1,1,1,0,0,1,0,0,1,19,10,12
"RoboTron",529316278,4619175,2679580,1939595,138,70,203,17,45,92,1,1,1,1,1,1,0,0,0,1,0,1,0,17,10,11
"Janghis Apes",463328747,4979269,3017753,1961516,153,88,206,17,85,114,1,1,1,1,1,1,0,0,0,1,0,0,0,18,11,11
"Atlantis",442134813,4482595,2594199,1888396,137,69,187,10,40,104,1,1,1,1,1,1,0,0,0,1,0,0,1,15,10,9
"Pickers",427342986,4185221,2564297,1620924,158,79,175,14,72,100,1,1,1,1,1,1,0,0,0,0,1,0,0,16,10,10
"Michael Vun",389697329,4976857,2959710,2017147,146,83,191,21,81,119,1,1,1,1,1,1,1,0,0,1,0,0,1,18,12,11
"TK2618",375869453,4319008,2516978,1802030,139,64,182,6,46,105,0,0,0,1,1,1,1,0,0,1,0,0,0,16,10,9
