Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Vun",389697329,5477510,3260345,2217165,147,101,236,318,105,183,201,42,96,128,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,19,13,10
"Split trumpet",348867734,5678725,3404539,2274186,149,-86,261,293,103,162,226,46,88,121,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,12
"Mr Bungle",181456818,5404605,3272033,2132572,153,148,238,321,99,194,212,44,91,122,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21,14,12
"RoboTron",529316278,4970863,2890990,2079873,138,43,221,208,80,74,208,34,55,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,21,14,11
"Aza",534155882,5212617,3159299,2053318,153,-93,281,321,106,183,189,40,91,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,20,13,13
"DocSweet770",891442336,4495308,2636734,1858574,141,-79,269,229,76,100,180,27,56,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"Nate",588574513,4581115,2655793,1925322,137,-30,48,166,77,51,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"theChad",562927238,4497655,2692472,1805183,149,-215,297,285,87,121,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,8
"D Day",141259277,5154160,3082125,2072035,148,0,217,133,75,18,221,6,59,125,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,14,12
"scott",646511994,3920390,2291995,1628395,140,82,239,220,68,72,151,19,53,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Jmax",297743859,5011069,2948364,2062705,142,-182,335,279,85,160,193,31,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,11,11
"Atlantis",442134813,4958178,2934313,2023865,144,-22,371,207,90,79,205,25,62,113,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,12,9
"Hunt08uk",287966564,5573886,3281761,2292125,143,-54,201,223,55,128,223,22,77,116,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,11,12
"Nikos",557479342,5046794,3089075,1957719,157,-45,394,269,96,96,191,25,92,135,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,12,12
"Woode Sh",275969965,5304428,3189696,2114732,150,120,219,282,92,190,212,37,75,112,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,12,11
"Dom Hardy",848747222,5015687,3157770,1857917,169,-131,234,327,103,216,171,46,75,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,13,10
"ꂦʐʐ182",868596782,5160881,2989555,2171326,137,-61,143,274,98,124,188,28,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,12
"GillDameron",815193777,5579901,3307512,2272389,145,53,275,280,96,158,220,38,87,122,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,14,11
"Ren Gundo",686223479,5478371,3264292,2214079,147,-6,88,205,101,88,202,23,72,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"EŁ PλÐƦØnE 9460 discord",549612128,4776780,2836474,1940306,146,-50,112,164,76,32,195,7,65,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,11
"Bini",264375231,4924333,2851406,2072927,137,-17,206,302,93,145,187,31,89,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"Grs",639546663,5704977,3460641,2244336,154,143,326,353,114,244,210,47,106,139,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,22,14,12
"Darkwing",261462918,4757362,2763355,1994007,138,26,119,237,85,124,175,26,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,8
"Pickers",427342986,4643365,2833538,1809827,156,4,172,298,99,132,188,29,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,19,12,9
"Terry",328127151,5494558,3273700,2220858,147,28,229,206,100,97,217,22,72,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"BoboFett",276174116,4628952,2708177,1920775,140,96,284,248,88,124,171,27,63,91,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,16,12,7
"Janghis Apes",463328747,5373897,3289756,2084141,157,-44,273,304,106,167,210,37,93,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,23,12,11
