Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gorante",335728577,5208290,3004157,2204133,136,-42,189,198,97,71,206,21,68,94,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,9
"Roger Moore",634795172,3492382,1933362,1559020,124,-154,108,274,53,79,127,24,56,72,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,7
"Weazle",667846528,5425755,3287619,2138136,153,33,118,218,84,112,197,26,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,19,12,10
"Mikazuki",749542516,5428255,3232889,2195366,147,61,228,183,66,84,218,15,68,117,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Terry",328127151,5492976,3272118,2220858,147,27,229,206,100,97,217,22,72,119,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,13,11
"Dom Hardy",848747222,5015642,3157725,1857917,169,-131,234,327,103,216,171,46,75,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,17,13,10
"Aparada",859529475,4477886,2534212,1943674,130,-93,118,205,83,50,197,12,70,93,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,11,7
"Bini",264375231,4923951,2851227,2072724,137,-17,203,302,93,145,187,31,89,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"ꂦʐʐ182",868596782,5152988,2986553,2166435,137,-59,137,275,98,124,187,28,89,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,21,13,12
"DarthRellik",182555842,4740202,2746835,1993367,137,-36,141,191,84,69,191,18,59,85,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,7
"Kamikaze",273232245,5174300,2879938,2294362,125,92,125,269,102,78,198,18,106,112,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,18,11,9
"Samu0106",943784655,4322689,2515760,1806929,139,-37,135,207,86,44,197,21,60,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,19,14,10
"SHEYE",829228787,4932588,3101393,1831195,169,-14,157,234,97,99,190,22,74,128,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,20,12,11
"Split trumpet",348867734,5672369,3398183,2274186,149,-83,261,293,103,162,226,46,88,121,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,23,13,12
"Jek Porkins",227889174,5174287,3037465,2136822,142,35,181,186,99,43,194,19,69,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,19,11,10
"EŁ PλÐƦØnE 9460 discord",549612128,4771378,2834783,1936595,146,-50,112,164,76,32,195,7,65,108,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,17,10,11
"Nate",588574513,4577507,2652185,1925322,137,-32,49,166,77,50,200,15,51,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,9
"Shwaggs",922173269,5133278,2984986,2148292,138,40,190,226,94,137,179,24,65,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,14,8
"Woode Sh",275969965,5303921,3189189,2114732,150,120,219,282,92,190,212,37,75,112,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,19,12,11
"Will Jones",781131545,4676791,2636629,2040162,129,-2,352,303,72,174,186,39,68,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,16,12,8
"Tommyu",939289757,4108127,2363211,1744916,135,-163,215,217,70,72,174,20,55,83,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,19,12,8
"Jmax",297743859,5011589,2948152,2063437,142,-182,335,278,85,159,193,31,77,102,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,11,11
"Kamahl",763836811,4513939,2799392,1714547,163,-185,257,275,85,127,183,25,74,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,16,11,10
"scott",646511994,3928977,2295797,1633180,140,83,243,219,68,72,151,19,53,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"DocSweet770",891442336,4489377,2633999,1855378,141,-79,269,226,76,99,180,27,55,87,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,18,13,9
"theChad",562927238,4497655,2692472,1805183,149,-215,297,285,87,121,169,27,77,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,17,11,8
"Barduke",362536172,5310047,3132140,2177907,143,69,303,288,109,172,197,40,79,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,20,13,11
"Darkwing",261462918,4757678,2762996,1994682,138,25,123,237,85,124,175,26,62,97,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,16,12,8
"Mr Bungle",181456818,5413171,3274256,2138915,153,147,250,321,98,194,212,44,91,122,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21,14,12
"Brill Adrien",598996171,5007400,3120449,1886951,165,-61,240,236,94,97,198,28,71,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,20,13,11
