Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nikos",557479342,5246737,3120637,2126100,146,-52,397,271,99,107,192,27,94,138,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,21,12,13
"D Day",141259277,5265091,3109277,2155814,144,4,228,141,77,23,224,9,61,125,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,14,12
"Shwaggs",922173269,5434068,3023903,2410165,125,40,185,226,96,151,180,26,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,14,9
"theChad",562927238,4835417,2714568,2120849,127,-228,294,275,87,132,171,28,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,11,8
"Barduke",362536172,5594193,3172798,2421395,131,76,305,288,112,183,197,43,82,119,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,11
"Val",351242448,4902678,2612782,2289896,114,-29,321,190,75,107,200,21,51,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,8
"Woode Sh",275969965,5627212,3260011,2367201,137,131,233,279,97,206,212,40,76,113,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,19,12,11
"Kamikaze",273232245,5440767,2923065,2517702,116,83,123,260,103,78,200,18,108,114,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,11,9
"Brill Adrien",598996171,5209080,3146321,2062759,152,-46,251,236,96,105,198,29,73,117,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,20,13,11
"Dom Hardy",848747222,5282314,3200604,2081710,153,-128,243,324,105,227,173,49,77,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,17,13,10
"Kamahl",763836811,4700161,2839875,1860286,152,-205,267,271,85,134,186,26,75,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,16,11,10
"SHEYE",829228787,5284464,3172743,2111721,150,-7,170,247,103,119,194,26,81,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,20,12,10
"ꂦʐʐ182",868596782,5505475,3027111,2478364,122,-84,155,264,101,137,189,28,90,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,12
"Mikazuki",749542516,5646307,3259967,2386340,136,51,233,183,68,87,220,15,71,120,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,13,11
"Samu0106",943784655,4533685,2566113,1967572,130,-67,132,217,89,47,200,25,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"DocSweet770",891442336,4794445,2685940,2108505,127,-90,279,226,81,108,182,29,58,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Will Jones",781131545,5025050,2660019,2365031,112,-4,349,288,73,175,186,40,70,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,12,8
"BoboFett",276174116,4937481,2744049,2193432,125,87,280,242,89,134,173,29,64,92,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,12,7
"Darkwing",261462918,4998547,2776973,2221574,125,34,126,240,85,131,176,29,65,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,12,8
"Atlantis",442134813,5307140,3005470,2301670,130,-11,379,205,91,90,206,27,64,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,12,9
"Grs",639546663,6084810,3498675,2586135,135,161,337,347,114,258,210,51,109,139,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,14,12
"Ren Gundo",686223479,5750266,3299722,2450544,134,-18,96,208,104,100,204,26,74,119,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Jek Porkins",227889174,5338854,3072466,2266388,135,22,165,195,102,56,198,22,71,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Tommyu",939289757,4394847,2414078,1980769,121,-157,219,217,76,84,174,22,57,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,8
"Mr Bungle",181456818,5846704,3355818,2490886,134,186,253,314,101,210,214,48,94,125,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,12
