Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Leo 553",728446454,2257294,1315709,941585,139,-210,22,63,15,12,86,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"dark",328185794,5320144,3267428,2052716,159,65,88,225,107,64,191,3,15,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Tim",161512637,3775271,2041327,1733944,117,-102,34,122,55,12,160,0,4,40,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"hippy",141598658,4939210,2800080,2139130,130,-51,107,198,81,89,192,10,20,60,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Zverkan",958339664,4285506,2580770,1704736,151,-52,73,239,85,29,177,1,34,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Hippopotamus",735562823,3962285,2249559,1712726,131,-202,182,225,73,76,155,6,20,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Yosh",145299637,424618,237299,187319,126,727,126,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chameleon",731985714,3833548,2242414,1591134,140,-39,102,164,55,40,191,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Bu Char",837277567,5935739,3489048,2446691,142,220,212,306,112,216,218,29,44,95,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,8
"Brandano Calden",712542425,5902980,3398830,2504150,135,-51,185,194,111,119,212,14,27,64,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Chiliredlotus",856155633,4512163,2692617,1819546,147,-44,144,247,85,103,174,9,27,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"GAH",175735628,600676,422840,177836,237,-536,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",419737585,4168505,2430054,1738451,139,-112,74,140,68,33,194,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"Christinayadig",152354614,4064398,2406493,1657905,145,140,70,205,86,48,165,1,13,61,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"Sheev's  apprentice",282569775,6277596,3606831,2670765,135,42,133,331,105,314,216,43,59,86,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Vacant654",817754263,5182270,3000885,2181385,137,-157,429,250,106,145,206,15,34,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"ObiJuan",765764125,1895371,1181243,714128,165,-87,67,123,19,22,47,2,6,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"March Comicshock",992127296,4392621,2606617,1786004,145,-3,84,137,64,27,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Kim",128159759,583187,350915,232272,151,266,56,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Чайка",322119786,5114164,2811967,2302197,122,-201,106,160,87,71,186,8,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"jswaney13",376261185,4298108,2388940,1909168,125,-160,150,117,85,38,163,2,13,30,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Walt Flannagan",424929841,4344410,2386366,1958044,121,-56,226,240,63,88,162,8,27,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Pens71fan",518819797,3871986,2156672,1715314,125,64,69,197,58,87,158,10,20,39,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"MasterSki",294819853,5231855,3033406,2198449,137,-122,191,219,92,119,202,5,29,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
