Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IG89",169975961,4536738,2718047,1818691,149,-153,136,238,94,97,171,8,30,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"B WagZ 27",714458715,5256117,3025167,2230950,135,-127,198,232,105,130,210,13,30,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Pens71fan",518819797,3977183,2253913,1723270,130,49,79,197,63,87,162,10,20,41,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Perez",298324787,3844326,2277779,1566547,145,63,39,138,47,17,188,0,8,42,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,9
"Walt Flannagan",424929841,4423109,2444755,1978354,123,-68,237,257,64,109,163,12,30,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"dark",328185794,5384545,3315143,2069402,160,67,87,229,109,73,195,8,16,93,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,9
"jswaney13",376261185,4384899,2441393,1943506,125,-150,139,124,85,48,168,5,14,31,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"EGW",516768849,2207114,1265430,941684,134,76,118,123,25,21,47,2,5,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Christinayadig",152354614,4340119,2468456,1871663,131,91,72,194,86,48,169,1,13,62,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Goovey",271449388,3611134,2244776,1366358,164,158,80,102,53,30,158,1,8,23,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Kim",128159759,626124,378216,247908,152,226,52,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Pharos",285765911,5958639,3464796,2493843,138,172,202,270,116,180,211,18,41,84,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,10
"DS615",822535619,3389865,1989678,1400187,142,10,105,149,34,58,127,10,12,27,58,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Zarrawn",839984919,2224457,1266933,957524,132,-88,94,80,31,19,81,2,5,9,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Sheev's  apprentice",282569775,6380302,3697758,2682544,137,70,137,335,108,329,223,46,61,87,122,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,11,10
"EmperorPalpatities",299585334,2106240,1306559,799681,163,-458,229,175,17,50,61,7,12,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"LordJasonG",819995423,5310798,3200545,2110253,151,3,168,274,92,174,190,21,40,71,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"Tim",161512637,3920678,2126263,1794415,118,-94,37,120,58,12,163,0,4,41,51,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Deciuss",195833936,4202011,2520652,1681359,149,20,75,236,70,46,182,3,13,77,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Waldemort",185115729,3491658,1956368,1535290,127,62,86,162,37,58,151,7,12,33,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"MJ",498527164,5669770,3379432,2290338,147,93,94,217,106,121,216,10,30,69,135,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,14
"Forrest",315694856,6217394,3529758,2687636,131,135,257,358,119,288,216,38,55,110,136,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,8
"ShadowNFLD",977798117,5765551,3326853,2438698,136,81,147,200,107,97,211,14,19,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Draaco Frost",527623374,6262591,3620155,2642436,137,-105,248,270,118,202,220,27,40,89,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Bond316",464574793,5095322,3033064,2062258,147,-254,178,243,110,140,184,13,30,66,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,11
"Bu Char",837277567,6027532,3545570,2481962,142,227,222,308,119,221,221,30,45,97,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,11,9
"Relyat",254693328,5814655,3287900,2526755,130,235,483,370,123,268,218,31,62,100,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"Chiliredlotus",856155633,4549040,2716418,1832622,148,-60,147,254,88,108,177,10,29,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"ObiJuan",765764125,1945457,1218425,727032,167,-124,65,127,20,24,49,2,7,13,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Cao Hao",829115695,3183892,1951256,1232636,158,124,71,81,42,14,134,0,7,16,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Isrouk",419737585,4224600,2453798,1770802,138,-101,73,144,68,36,196,0,14,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,8
"Чайка",322119786,5153879,2840749,2313130,122,-204,105,170,87,79,189,9,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
