Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Christinayadig",152354614,4111550,2412418,1699132,141,140,70,205,86,48,167,1,13,62,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"GAH",175735628,609881,429502,180379,238,-541,0,16,6,0,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"March Comicshock",992127296,4399482,2613211,1786271,146,-1,84,140,64,28,205,1,11,45,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"EmperorPalpatities",299585334,2082814,1284410,798404,160,-422,233,169,17,47,61,7,11,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Relyat",254693328,5729439,3235008,2494431,129,270,472,361,119,256,214,30,59,97,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"Walt Flannagan",424929841,4394109,2425753,1968356,123,-51,226,248,63,100,163,11,28,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Hippopotamus",735562823,3991465,2276735,1714730,132,-226,180,230,73,80,157,6,21,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Invader Zim",667168135,4871199,2855506,2015693,141,-43,52,224,53,46,190,1,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Brandano Calden",712542425,5948838,3420040,2528798,135,-57,184,197,112,126,214,16,28,64,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Zarrawn",839984919,2166821,1215478,951343,127,-24,90,80,28,17,76,1,5,9,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
