Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Abraham Ford",488687759,5287583,2988182,2299401,129,233,190,247,94,120,198,26,81,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Draaco Frost",527623374,6099639,3481714,2617925,132,-64,241,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Relyat",254693328,5572307,3127140,2445167,127,247,479,347,111,237,206,54,92,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"elpaca",116455619,5454824,3114417,2340407,133,-96,215,261,109,168,189,35,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
"MasterSki",294819853,5183559,3009802,2173757,138,-110,192,210,92,106,202,27,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Chameleon",731985714,3825767,2234633,1591134,140,-46,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Darin Krios",826854614,5428827,3065313,2363514,129,3,169,220,90,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Chiliredlotus",856155633,4470381,2668507,1801874,148,-37,138,245,84,98,173,26,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Sharkbait",357352143,342387,213622,128765,165,268,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dark",328185794,5283868,3235326,2048542,157,65,86,220,105,58,190,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Waldemort",185115729,3076745,1703862,1372883,124,54,82,156,30,40,124,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"Yosh",145299637,317294,182567,134727,135,580,164,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAH",175735628,538773,379639,159134,238,-527,0,18,5,0,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",315694856,6072887,3415668,2657219,128,117,263,343,112,259,210,50,107,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"hippy",141598658,4885934,2761189,2124745,129,-22,101,200,75,89,191,20,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"ShadowNFLD",977798117,5621361,3227668,2393693,134,68,148,187,100,77,208,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Чайка",322119786,5056276,2785191,2271085,122,-193,114,152,87,60,184,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Brandano Calden",712542425,5850323,3358367,2491956,134,-55,172,189,110,113,209,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"Pens71fan",518819797,3819002,2125557,1693445,125,68,70,189,58,81,154,18,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Goovey",271449388,3409922,2089228,1320694,158,171,71,91,49,16,149,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Spearsy",134343694,4540567,2727805,1812762,150,-76,168,273,81,102,175,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Bu Char",837277567,5880285,3442424,2437861,141,221,217,301,108,207,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"jswaney13",376261185,4200710,2336786,1863924,125,-163,154,110,81,28,161,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
