Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darin Krios",826854614,5540835,3141985,2398850,130,11,168,222,95,146,208,15,33,61,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"Walt Flannagan",424929841,4386146,2421423,1964723,123,-50,223,246,63,96,163,10,28,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Christinayadig",152354614,4109148,2412220,1696928,142,140,70,203,86,48,167,1,13,61,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"Relyat",254693328,5721438,3228424,2493014,129,268,470,360,119,256,214,30,59,96,120,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"MJ",498527164,5616077,3359875,2256202,148,99,83,213,105,115,216,10,29,68,133,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,13
"Kim",128159759,594593,356912,237681,150,252,56,0,0,0,23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bu Char",837277567,5971872,3502497,2469375,141,224,222,310,112,221,219,30,45,96,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,8
"EGW",516768849,2059411,1197201,862210,138,61,125,119,24,18,46,2,4,17,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Tim",161512637,3849223,2089808,1759415,118,-108,33,123,56,12,161,0,4,41,50,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Forrest",315694856,6180259,3493562,2686697,130,132,277,351,117,277,215,37,53,109,135,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,9
"LordJasonG",819995423,5262347,3166312,2096035,151,12,167,267,91,163,190,20,38,70,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"Zverkan",958339664,4292320,2583584,1708736,151,-53,73,239,85,29,177,1,34,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Isrouk",419737585,4219549,2450055,1769494,138,-97,73,138,68,33,196,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,8
"Brandano Calden",712542425,5934190,3414794,2519396,135,-58,184,197,112,125,212,15,28,64,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Rick Grimes",649397862,5563305,3262204,2301101,141,-72,242,247,102,139,215,17,29,81,125,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"hippy",141598658,4967102,2824854,2142248,131,-62,106,203,81,96,192,11,21,61,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Cao Hao",829115695,3120719,1911934,1208785,158,129,73,82,41,13,133,0,7,16,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Hippopotamus",735562823,3990415,2275685,1714730,132,-226,180,230,73,80,157,6,21,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"elpaca",116455619,5586795,3241096,2345699,138,-67,215,286,114,199,200,26,39,81,124,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,9
"Spearsy",134343694,4635929,2808445,1827484,153,-121,174,278,89,111,185,14,22,85,97,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,10
"Vacant654",817754263,5214988,3030043,2184945,138,-139,432,251,109,146,207,15,35,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,11,9
"Chameleon",731985714,3859611,2252503,1607108,140,-48,102,167,55,44,193,1,12,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
