Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vacant654",817754263,5157281,2983288,2173993,137,-161,432,252,106,145,199,15,34,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"DS615",822535619,3195232,1866228,1329004,140,-9,91,146,28,49,117,6,11,26,55,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"ShadowNFLD",977798117,5694911,3277025,2417886,135,74,149,193,104,86,211,12,17,76,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Tim",161512637,3757756,2025432,1732324,116,-111,34,123,54,12,159,0,4,40,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"Pens71fan",518819797,3863610,2151752,1711858,125,65,69,195,58,87,157,10,20,38,52,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Waldemort",185115729,3218769,1812128,1406641,128,109,82,159,33,46,135,5,10,32,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"Forrest",315694856,6120927,3444793,2676134,128,131,272,352,114,275,212,36,53,108,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"B WagZ 27",714458715,5153114,2943803,2209311,133,-153,197,222,97,118,208,13,26,65,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"March Comicshock",992127296,4388042,2603916,1784126,145,-3,84,137,64,26,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Sharkbait",357352143,415418,254138,161280,157,290,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"elpaca",116455619,5547051,3195699,2351352,135,-82,215,268,111,180,194,23,36,77,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Hippopotamus",735562823,3958335,2245609,1712726,131,-199,182,222,73,75,155,6,19,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Chameleon",731985714,3829737,2238603,1591134,140,-42,102,164,55,40,190,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"MJ",498527164,5568589,3312224,2256365,146,92,84,205,97,106,215,10,27,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"Kim",128159759,566833,339007,227826,148,281,58,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Pharos",285765911,5882608,3406576,2476032,137,157,196,262,109,171,210,14,39,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,12
"Darin Krios",826854614,5493114,3112008,2381106,130,14,170,221,94,143,204,15,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Abraham Ford",488687759,5334175,3000522,2333653,128,235,203,245,95,120,198,15,26,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"Zarrawn",839984919,2108233,1170407,937826,124,10,93,80,26,15,68,1,5,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Walt Flannagan",424929841,4335351,2382729,1952622,122,-54,226,240,63,86,162,7,27,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Christinayadig",152354614,4043465,2396423,1647042,145,140,70,206,84,48,165,1,13,61,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"Dermott Ren",939376829,6743097,3887709,2855388,136,50,517,373,127,304,233,36,66,125,151,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,13,12
"Spearsy",134343694,4580896,2756425,1824471,151,-90,170,281,81,109,183,14,22,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"GAH",175735628,596211,418375,177836,235,-536,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"hippy",141598658,4938427,2799507,2138920,130,-51,107,198,81,89,192,10,20,60,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Bond316",464574793,4991958,2976497,2015461,147,-218,174,231,105,124,183,12,27,64,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"Relyat",254693328,5687184,3207223,2479961,129,268,473,356,119,253,211,30,57,95,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"Brandano Calden",712542425,5896481,3394788,2501693,135,-50,179,192,111,118,212,14,27,63,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Draaco Frost",527623374,6184438,3553836,2630602,135,-102,241,261,111,190,214,25,38,86,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,10
"Bu Char",837277567,5920745,3479939,2440806,142,219,212,306,110,213,218,28,44,95,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,8
"Чайка",322119786,5110079,2811349,2298730,122,-202,106,160,87,71,186,8,14,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Sheev's  apprentice",282569775,6270456,3599894,2670562,134,39,133,331,103,314,216,43,59,86,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Chiliredlotus",856155633,4507970,2688424,1819546,147,-46,145,247,85,103,173,9,27,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"dark",328185794,5316477,3263761,2052716,158,65,88,225,107,64,190,3,15,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"IG89",169975961,4524682,2706580,1818102,148,-147,136,228,94,86,171,6,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"ObiJuan",765764125,1873875,1168048,705827,165,-86,68,117,18,20,47,2,5,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Rick Grimes",649397862,5508823,3249730,2259093,143,-77,243,250,101,139,213,17,29,81,123,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"LordJasonG",819995423,5217829,3141544,2076285,151,20,168,261,89,157,189,19,36,69,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Leo 553",728446454,2235578,1301915,933663,139,-207,23,62,14,10,85,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"MasterSki",294819853,5231172,3033196,2197976,137,-122,191,219,92,119,202,5,29,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Isrouk",419737585,4166111,2429634,1736477,139,-113,74,140,68,33,194,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"Invader Zim",667168135,4840019,2842196,1997823,142,-36,56,225,53,46,188,1,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Thraken Vih'Torr",983157531,6057605,3448857,2608748,132,-12,376,275,106,149,220,14,37,100,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"jswaney13",376261185,4268366,2374378,1893988,125,-170,151,116,84,38,163,2,13,29,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Goovey",271449388,3477486,2146164,1331322,161,171,69,92,50,20,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Yosh",145299637,419323,235304,184019,127,717,127,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
