Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darin Krios",826854614,5434525,3068279,2366246,129,14,169,220,91,138,202,31,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Rick Grimes",649397862,5416360,3159452,2256908,139,-110,243,252,95,138,210,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Bond316",464574793,4954976,2950295,2004681,147,-198,176,221,104,115,183,26,61,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,16,12,9
"Forrest",315694856,6089557,3424180,2665377,128,129,265,347,113,263,210,51,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"Waldemort",185115729,3099676,1719822,1379854,124,60,81,154,30,40,128,9,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,4
"Tim",161512637,3705825,2004317,1701508,117,-84,34,122,53,12,157,4,39,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"Draaco Frost",527623374,6111879,3488410,2623469,132,-60,240,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Invader Zim",667168135,4799438,2819092,1980346,142,-19,56,220,53,39,185,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Thraken Vih'Torr",983157531,5999818,3411115,2588703,131,-4,372,268,106,139,217,34,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"ObiJuan",765764125,1776148,1109708,666440,166,-22,63,117,17,19,46,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Isrouk",419737585,4144383,2412383,1732000,139,-111,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Spearsy",134343694,4547152,2733918,1813234,150,-66,168,276,81,103,176,21,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Yosh",145299637,334352,192857,141495,136,621,155,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pens71fan",518819797,3837528,2140061,1697467,126,70,70,191,58,82,156,19,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Dermott Ren",939376829,6686185,3834585,2851600,134,84,524,370,119,295,232,65,124,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,25,13,12
"Walt Flannagan",424929841,4296564,2363011,1933553,122,-37,220,233,63,77,161,25,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Abraham Ford",488687759,5293136,2993735,2299401,130,239,203,247,95,120,198,26,81,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"jswaney13",376261185,4215373,2346579,1868794,125,-154,153,111,81,31,162,12,29,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Zarrawn",839984919,2076834,1143221,933613,122,31,96,81,25,15,66,5,9,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"DS615",822535619,3071169,1801886,1269283,141,-8,88,141,27,42,114,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5
"dark",328185794,5297816,3247187,2050629,158,72,86,223,105,62,190,15,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Fango Jett",762395892,60532,58174,2358,2467,-268,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IG89",169975961,4519096,2700994,1818102,148,-140,136,224,93,83,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"MasterSki",294819853,5185359,3011602,2173757,138,-101,192,212,92,106,202,27,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Goovey",271449388,3421047,2096611,1324436,158,172,71,91,49,16,150,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Чайка",322119786,5075916,2794481,2281435,122,-190,114,155,87,65,184,13,53,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Chiliredlotus",856155633,4474666,2672668,1801998,148,-29,142,244,84,98,173,26,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Ngobi",252197845,5440545,3000678,2439867,122,-96,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Zverkan",958339664,4260434,2569910,1690524,152,-35,73,236,85,29,176,33,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"hippy",141598658,4892401,2766744,2125657,130,-13,104,199,75,89,191,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Brandano Calden",712542425,5868299,3371988,2496311,135,-52,172,192,110,115,209,27,63,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"ShadowNFLD",977798117,5653039,3252372,2400667,135,79,147,186,102,77,210,15,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"LordJasonG",819995423,5190528,3125341,2065187,151,28,172,257,88,154,188,35,68,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"elpaca",116455619,5492751,3145117,2347634,133,-81,219,263,110,175,191,35,75,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"B WagZ 27",714458715,5106385,2919012,2187373,133,-136,198,206,96,111,206,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,18,12,9
"Hippopotamus",735562823,3890714,2236931,1653783,135,-186,183,218,73,71,155,19,52,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Relyat",254693328,5622600,3176054,2446546,129,275,469,351,117,244,210,55,94,118,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"Sheev's  apprentice",282569775,6253199,3583922,2669277,134,40,133,327,102,310,215,58,85,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Vacant654",817754263,5083432,2935757,2147675,136,-175,395,247,102,138,195,32,66,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Christinayadig",152354614,3939223,2341186,1598037,146,131,72,207,81,44,163,13,60,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Deciuss",195833936,4099644,2464032,1635612,150,48,68,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Sharkbait",357352143,358772,225474,133298,169,288,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GAH",175735628,550524,391063,159461,245,-478,0,18,5,0,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MJ",498527164,5540285,3286445,2253840,145,97,85,199,97,99,214,25,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"Pharos",285765911,5853249,3384135,2469114,137,162,197,259,107,164,208,38,81,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"March Comicshock",992127296,4369257,2590474,1778783,145,-3,84,135,63,25,204,9,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Bu Char",837277567,5893483,3455150,2438333,141,223,217,301,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"Chameleon",731985714,3825767,2234633,1591134,140,-37,102,164,55,40,190,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Leo 553",728446454,2170857,1257374,913483,137,-195,23,59,14,10,80,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
