Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"March Comicshock",992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Isrouk",419737585,4144383,2412383,1732000,139,-120,74,140,66,31,194,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Relyat",254693328,5562373,3126000,2436373,128,248,479,347,111,237,206,54,92,117,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Draaco Frost",527623374,6095057,3481599,2613458,133,-64,241,260,100,190,211,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Chiliredlotus",856155633,4461047,2664709,1796338,148,-33,138,242,84,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Rick Grimes",649397862,5392816,3148112,2244704,140,-118,238,252,95,136,209,28,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Чайка",322119786,5049638,2782194,2267444,122,-190,115,152,87,60,182,12,53,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"dark",328185794,5283868,3235326,2048542,157,65,86,220,105,58,190,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Goovey",271449388,3408297,2087691,1320606,158,170,71,90,49,15,149,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Brandano Calden",712542425,5846445,3355768,2490677,134,-55,172,188,110,112,209,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
