Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pharos",285765911,5787773,3333628,2454145,135,154,194,238,105,144,207,33,76,130,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"Waldemort",185115729,2921592,1636743,1284849,127,114,85,137,23,31,116,6,28,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Draaco Frost",527623374,6035407,3443754,2591653,132,-51,241,254,100,177,209,35,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Bond316",464574793,4861273,2884237,1977036,145,-163,173,221,95,114,178,25,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Thanatoos",631613429,4224046,2597868,1626178,159,-48,73,159,84,32,192,9,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,9
"Relyat",254693328,5491819,3076897,2414922,127,239,481,335,110,221,203,50,90,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,14,10
"Bu Char",837277567,5740062,3385912,2354150,143,216,218,298,105,191,215,40,93,118,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,19,10,9
"Thraken Vih'Torr",983157531,5916464,3366007,2550457,131,-7,359,262,102,132,217,33,96,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"jswaney13",376261185,3989606,2248336,1741270,129,-176,142,104,77,23,157,11,26,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"March Comicshock",992127296,4270552,2541431,1729121,146,-8,78,126,59,16,203,7,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"MJ",498527164,5471255,3234845,2236410,144,97,77,191,93,89,211,23,64,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"IG89",169975961,4482926,2682597,1800329,149,-126,126,215,91,74,171,25,57,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Hippopotamus",735562823,3812207,2181152,1631055,133,-169,187,201,70,60,153,17,48,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,8
"B WagZ 27",714458715,5015568,2895048,2120520,136,-129,200,202,96,104,205,23,58,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,8
