Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bond316",464574793,5019966,2988626,2031340,147,-226,173,235,106,127,183,12,28,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"dark",328185794,5331996,3275570,2056426,159,66,88,228,107,68,191,3,16,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"GAH",175735628,601352,423516,177836,238,-532,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kim",128159759,585158,351846,233312,150,261,56,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Goovey",271449388,3481132,2149810,1331322,161,173,69,91,51,20,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Draaco Frost",527623374,6192731,3562129,2630602,135,-100,241,261,113,190,214,25,38,86,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,14,12
"Christinayadig",152354614,4069679,2409323,1660356,145,138,70,205,86,48,165,1,13,61,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"MJ",498527164,5579978,3321266,2258712,147,90,81,213,97,111,215,10,29,68,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"Чайка",322119786,5114362,2812165,2302197,122,-202,106,162,87,71,186,8,14,55,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Pharos",285765911,5885464,3406779,2478685,137,159,199,264,109,172,210,15,40,81,133,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,13,12
"ObiJuan",765764125,1898077,1183757,714320,165,-84,67,123,19,22,47,2,6,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Tim",161512637,3779110,2044020,1735090,117,-104,34,125,55,12,160,0,4,41,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Brandano Calden",712542425,5915604,3402528,2513076,135,-54,185,196,111,122,212,14,28,64,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Chameleon",731985714,3833548,2242414,1591134,140,-39,102,164,55,40,191,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Fango Jett",762395892,63780,61422,2358,2604,-368,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leo 553",728446454,2257841,1316256,941585,139,-210,22,63,15,12,86,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
