Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bu Char",837277567,5893483,3455150,2438333,141,223,217,301,108,207,217,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,8
"ObiJuan",765764125,1785054,1118614,666440,167,-30,71,116,17,19,46,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"B WagZ 27",714458715,5111149,2923776,2187373,133,-137,198,207,96,111,207,24,60,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Leo 553",728446454,2186023,1266579,919444,137,-202,23,59,14,10,81,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Walt Flannagan",424929841,4304657,2367695,1936962,122,-42,219,236,63,79,161,26,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Pharos",285765911,5858370,3389256,2469114,137,161,197,259,107,164,209,38,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,12
"Vacant654",817754263,5104358,2939810,2164548,135,-172,394,246,102,138,196,32,66,95,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,10
"MasterSki",294819853,5191315,3014737,2176578,138,-103,192,215,92,109,202,28,62,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Rick Grimes",649397862,5418638,3159545,2259093,139,-111,240,254,95,139,210,29,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Goovey",271449388,3433973,2108854,1325119,159,174,71,90,50,16,151,6,22,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"Zverkan",958339664,4267308,2573129,1694179,151,-38,73,238,85,29,177,33,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
