Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bu Char",837277567,5980369,3506343,2474026,141,221,228,309,112,221,220,30,45,96,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,8
"IG89",169975961,4536738,2718047,1818691,149,-146,136,238,94,97,171,8,30,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Deciuss",195833936,4202011,2520652,1681359,149,27,75,236,70,46,182,3,13,77,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"MJ",498527164,5627126,3367961,2259165,149,102,92,216,105,119,216,10,30,68,134,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,14
"ShadowNFLD",977798117,5744299,3309936,2434363,135,80,148,197,107,91,211,12,18,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"LordJasonG",819995423,5286788,3177619,2109169,150,5,166,270,91,171,190,21,39,70,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"Invader Zim",667168135,4879791,2861838,2017953,141,-47,52,226,53,52,190,3,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Chiliredlotus",856155633,4529401,2702901,1826500,147,-43,147,252,86,106,176,10,28,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Pens71fan",518819797,3950237,2227177,1723060,129,59,76,195,62,87,162,10,20,40,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"B WagZ 27",714458715,5215076,2994366,2220710,134,-127,200,230,100,127,208,13,29,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"EGW",516768849,2103180,1218948,884232,137,77,131,121,25,18,46,2,4,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"dark",328185794,5362508,3296058,2066450,159,68,87,228,108,73,194,8,16,92,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Thraken Vih'Torr",983157531,6136049,3508270,2627779,133,5,373,289,109,168,221,16,43,101,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,10
"Sheev's  apprentice",282569775,6366108,3683564,2682544,137,71,138,335,108,328,223,45,61,87,121,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,12,11
