Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"EmperorPalpatities",299585334,2083116,1284712,798404,160,-422,233,169,17,47,61,7,11,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"IG89",169975961,4534146,2716289,1817857,149,-147,136,236,94,97,171,8,30,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Wiltar",765192274,840292,542446,297846,182,77,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Chameleon",731985714,3864881,2257773,1607108,140,-49,106,167,56,44,194,1,12,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Pens71fan",518819797,3949037,2225977,1723060,129,60,76,195,62,87,162,10,20,40,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Draaco Frost",527623374,6241891,3605002,2636889,136,-101,244,269,118,200,219,26,40,88,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,12
"ObiJuan",765764125,1922871,1199657,723214,165,-93,66,121,20,22,47,2,6,13,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Walt Flannagan",424929841,4405103,2430220,1974883,123,-55,230,251,63,104,163,11,29,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Deciuss",195833936,4201504,2520145,1681359,149,27,75,236,70,46,182,3,13,77,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Brandano Calden",712542425,5952352,3423216,2529136,135,-55,181,199,112,129,214,16,29,64,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
