Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zarrawn",839984919,2095027,1158305,936722,123,30,103,81,25,15,67,1,5,9,22,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Чайка",322119786,5085058,2799242,2285816,122,-191,114,157,87,66,184,8,13,54,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"LordJasonG",819995423,5198346,3130928,2067418,151,26,166,259,89,155,188,19,36,68,100,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"B WagZ 27",714458715,5132202,2936980,2195222,133,-142,197,214,97,115,208,13,25,62,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Tim",161512637,3713917,2011287,1702630,118,-91,34,124,53,12,157,0,4,40,47,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,6
"ObiJuan",765764125,1791737,1125351,666386,168,-21,71,116,18,19,46,2,5,12,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"hippy",141598658,4895985,2767683,2128302,130,-13,108,199,75,89,191,10,20,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"MasterSki",294819853,5197191,3018601,2178590,138,-106,192,215,92,109,202,5,28,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,13,9
"Rick Grimes",649397862,5429394,3170301,2259093,140,-104,239,253,95,139,210,17,29,81,122,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"dark",328185794,5303602,3252973,2050629,158,74,89,223,106,63,190,3,15,91,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Pharos",285765911,5864073,3393344,2470729,137,163,197,259,108,165,209,14,38,81,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,12
"Chiliredlotus",856155633,4482300,2675905,1806395,148,-32,145,244,84,99,173,9,26,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Bond316",464574793,4964658,2957419,2007239,147,-203,175,225,104,120,183,12,27,61,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"jswaney13",376261185,4247787,2362278,1885509,125,-159,152,115,84,35,162,1,13,29,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Darin Krios",826854614,5437705,3071249,2366456,129,15,169,222,91,141,202,14,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Pens71fan",518819797,3842338,2144055,1698283,126,69,69,191,58,83,157,10,19,38,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Spearsy",134343694,4564020,2743969,1820051,150,-74,167,277,81,104,180,13,21,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Thraken Vih'Torr",983157531,6025700,3426961,2598739,131,-9,370,269,106,143,220,12,35,99,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Goovey",271449388,3442044,2116490,1325554,159,174,70,91,50,17,152,1,6,22,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,6
"Zverkan",958339664,4284396,2579660,1704736,151,-44,73,237,85,29,177,1,33,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Christinayadig",152354614,4001679,2368923,1632756,145,141,71,208,83,48,163,1,13,61,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"GAH",175735628,563667,404206,159461,253,-527,0,17,5,0,4,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Victorwolf",388136674,6100,6100,0,100,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fango Jett",762395892,61955,59597,2358,2527,-307,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MJ",498527164,5547049,3291072,2255977,145,94,85,202,97,102,214,10,26,66,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,22,14,13
"ShadowNFLD",977798117,5668301,3260836,2407465,135,80,147,189,102,81,211,11,16,75,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Leo 553",728446454,2193283,1270605,922678,137,-206,23,59,14,10,81,0,4,7,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Dermott Ren",939376829,6686231,3834631,2851600,134,84,524,370,119,295,232,34,65,124,150,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,12,10
"Relyat",254693328,5657761,3197353,2460408,129,276,469,352,119,247,211,28,56,94,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"Vacant654",817754263,5106497,2941949,2164548,135,-171,394,245,102,138,196,15,32,66,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,12,10
"Invader Zim",667168135,4811298,2826009,1985289,142,-20,56,220,53,41,186,0,16,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"Chameleon",731985714,3829737,2238603,1591134,140,-35,102,164,55,40,190,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Draaco Frost",527623374,6141488,3517224,2624264,134,-77,244,263,105,190,212,25,38,86,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,10
"Sheev's  apprentice",282569775,6260520,3591243,2669277,134,43,133,330,102,314,215,43,59,85,119,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Sharkbait",357352143,383160,233263,149897,155,318,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IG89",169975961,4521811,2703709,1818102,148,-138,136,228,93,86,171,6,28,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"DS615",822535619,3157077,1844162,1312915,140,-9,92,138,28,43,116,4,11,24,54,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Deciuss",195833936,4113165,2468476,1644689,150,47,68,231,62,42,178,3,12,75,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Abraham Ford",488687759,5298882,2995587,2303295,130,240,203,247,95,120,198,15,26,81,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,7
"Yosh",145299637,367415,211343,156072,135,651,141,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isrouk",419737585,4163074,2426597,1736477,139,-108,74,140,68,32,194,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"March Comicshock",992127296,4382130,2600431,1781699,145,1,84,137,64,26,204,1,10,45,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"elpaca",116455619,5498696,3151062,2347634,134,-80,218,266,110,179,191,23,36,75,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,12,10
"Brandano Calden",712542425,5874070,3376385,2497685,135,-50,171,193,110,117,209,14,27,63,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,11
"Waldemort",185115729,3114033,1733504,1380529,125,57,86,160,30,45,130,4,10,31,48,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,7,4
"Kim",128159759,526198,327531,198667,164,257,30,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Forrest",315694856,6103526,3434366,2669160,128,134,264,350,114,269,211,34,52,108,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,20,14,10
"Bu Char",837277567,5898606,3460273,2438333,141,225,216,302,108,207,218,27,43,94,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,8
"Hippopotamus",735562823,3892934,2239151,1653783,135,-188,183,221,73,71,155,5,19,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Walt Flannagan",424929841,4309688,2368577,1941111,122,-42,219,236,63,79,162,6,26,60,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
