Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterSki",294819853,5283765,3067395,2216370,138,-125,211,230,92,129,206,7,32,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Leo 553",728446454,2461464,1405593,1055871,133,-219,35,64,17,14,100,0,5,8,21,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"Waldemort",185115729,3516336,1973983,1542353,127,72,86,166,38,62,152,7,13,33,52,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"Chameleon",731985714,3876090,2265919,1610171,140,-55,105,169,56,44,196,1,12,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Spearsy",134343694,4699082,2843888,1855194,153,-142,182,287,90,121,189,15,25,86,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"B WagZ 27",714458715,5271316,3035183,2236133,135,-120,197,234,105,133,210,13,31,66,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Чайка",322119786,5168141,2847328,2320813,122,-201,105,170,87,81,189,9,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"dark",328185794,5401702,3323650,2078052,159,72,87,232,110,78,196,9,17,93,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,9
"Perez",298324787,3884035,2296319,1587716,144,53,39,137,47,17,188,0,8,42,74,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,8,9
"Forrest",315694856,6235788,3539524,2696264,131,130,290,361,119,292,216,38,56,111,136,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,11,8
"Draaco Frost",527623374,6266076,3622527,2643549,137,-105,248,270,118,202,220,27,40,89,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Zarrawn",839984919,2247168,1278645,968523,132,-89,86,80,31,21,82,3,5,9,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Chiliredlotus",856155633,4554268,2721546,1832722,148,-61,146,254,89,109,177,10,29,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Pens71fan",518819797,3992003,2266835,1725168,131,43,83,196,65,87,163,10,20,41,55,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"EGW",516768849,2225091,1273734,951357,133,85,125,122,26,21,48,2,5,18,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"elpaca",116455619,5672610,3300271,2372339,139,-61,230,301,116,216,202,28,42,86,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Cao Hao",829115695,3210662,1976070,1234592,160,108,75,83,44,14,135,0,7,17,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,4
"Rick Grimes",649397862,5598841,3296516,2302325,143,-79,248,253,104,144,219,17,30,83,128,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,19,10,9
"Isrouk",419737585,4225836,2455034,1770802,138,-100,73,147,68,36,196,0,14,41,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,8
"Darin Krios",826854614,5592957,3167688,2425269,130,-7,170,231,95,158,209,17,36,62,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"Pharos",285765911,5971437,3471182,2500255,138,171,201,270,117,182,211,19,41,84,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,10
"Wiltar",765192274,963309,625435,337874,185,46,0,0,1,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"hippy",141598658,5070143,2904581,2165562,134,-73,110,205,84,102,198,11,22,62,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"DS615",822535619,3429812,2003694,1426118,140,-2,109,153,35,58,132,10,12,29,58,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Zverkan",958339664,4314566,2599147,1715419,151,-66,73,246,85,36,180,1,35,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Bu Char",837277567,6064297,3563253,2501044,142,231,224,313,119,231,221,31,47,97,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,11,9
"Christinayadig",152354614,4351179,2472755,1878424,131,93,72,196,86,48,169,1,14,62,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Deciuss",195833936,4213330,2524957,1688373,149,17,75,235,70,46,182,3,13,77,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Kim",128159759,637163,385807,251356,153,217,51,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"IG89",169975961,4549418,2730727,1818691,150,-163,135,242,95,97,171,8,30,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Hippopotamus",735562823,4060878,2326166,1734712,134,-213,202,236,77,90,160,9,23,55,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,8
"MJ",498527164,5678724,3386531,2292193,147,95,97,221,106,124,216,10,31,70,135,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,14
"ObiJuan",765764125,1963988,1228424,735564,167,-121,65,131,21,24,51,2,7,14,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Walt Flannagan",424929841,4428373,2448925,1979448,123,-66,236,256,64,109,164,12,30,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Bond316",464574793,5097774,3035416,2062358,147,-256,181,243,110,140,184,13,30,66,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,18,12,11
"Invader Zim",667168135,4914324,2888607,2025717,142,-43,51,234,53,55,191,5,18,86,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"jswaney13",376261185,4405224,2458271,1946953,126,-150,138,124,87,49,169,5,14,31,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,7
"ShadowNFLD",977798117,5776657,3337959,2438698,136,86,146,199,108,97,214,14,19,77,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"Vacant654",817754263,5288855,3073614,2215241,138,-119,426,264,111,164,207,17,38,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,11,9
"Relyat",254693328,5832814,3296825,2535989,130,230,482,369,123,268,219,31,62,100,123,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,21,13,9
"Abraham Ford",488687759,5461305,3103779,2357526,131,223,206,244,101,124,207,15,27,82,118,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,9,6
"EmperorPalpatities",299585334,2103302,1310754,792548,165,-448,190,185,17,55,63,8,13,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"LordJasonG",819995423,5326140,3215739,2110401,152,9,171,274,93,175,192,22,40,71,103,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"Goovey",271449388,3633228,2262472,1370756,165,150,79,104,54,30,158,1,8,24,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Brandano Calden",712542425,6007887,3460270,2547617,135,-60,184,205,115,138,214,18,31,65,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"Tim",161512637,3949975,2153343,1796632,119,-85,37,125,59,12,163,0,4,43,52,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Sheev's  apprentice",282569775,6397400,3715322,2682078,138,74,137,341,108,337,224,48,62,89,122,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,11,10
"Thraken Vih'Torr",983157531,6178668,3533134,2645534,133,-6,376,295,110,182,221,18,44,102,136,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,9
"March Comicshock",992127296,4409192,2621537,1787655,146,-4,83,145,65,30,206,1,12,46,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
