Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sheev's  apprentice",282569775,6306522,3635636,2670886,136,52,132,333,106,323,217,44,60,86,120,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,18,12,10
"LordJasonG",819995423,5244794,3155392,2089402,151,16,167,263,90,161,190,20,37,69,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Christinayadig",152354614,4078074,2409323,1668751,144,138,70,204,86,48,166,1,13,61,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,8
"Draaco Frost",527623374,6212914,3581800,2631114,136,-90,237,262,118,190,217,25,38,87,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,12
"Pharos",285765911,5914064,3432766,2481298,138,170,203,262,112,172,211,15,40,81,133,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,12
"Deciuss",195833936,4171635,2499891,1671744,149,26,76,232,67,45,181,3,12,76,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Sharkbait",357352143,416221,254729,161492,157,295,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"jswaney13",376261185,4299664,2390496,1909168,125,-160,142,118,85,39,163,3,13,30,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Leo 553",728446454,2272855,1325008,947847,139,-203,22,63,15,12,88,0,4,8,20,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3,1,2
"Rick Grimes",649397862,5513407,3254314,2259093,144,-75,242,249,101,139,213,17,29,81,124,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"dark",328185794,5333203,3276777,2056426,159,65,88,228,107,69,191,4,16,92,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Fango Jett",762395892,63780,61422,2358,2604,-368,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ObiJuan",765764125,1906341,1189086,717255,165,-87,67,122,19,22,47,2,6,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Goovey",271449388,3482044,2150722,1331322,161,171,69,91,51,20,152,1,6,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Kim",128159759,585495,352183,233312,150,263,56,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Чайка",322119786,5114362,2812165,2302197,122,-202,106,162,87,71,186,8,14,55,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Pens71fan",518819797,3881703,2165706,1715997,126,62,73,196,58,87,160,10,20,39,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Brandano Calden",712542425,5915869,3402772,2513097,135,-54,185,196,111,122,212,14,28,64,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"elpaca",116455619,5595897,3239810,2356087,137,-72,216,269,112,183,200,24,37,77,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,10,9
"Waldemort",185115729,3283888,1844324,1439564,128,87,86,163,34,53,137,6,11,32,48,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,9,7,4
"Chameleon",731985714,3838923,2246404,1592519,141,-43,102,164,55,40,192,1,11,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Zarrawn",839984919,2138922,1193765,945157,126,-7,92,79,27,15,70,1,5,9,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Invader Zim",667168135,4842604,2842196,2000408,142,-36,56,225,53,46,188,1,17,83,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,12,8
"MJ",498527164,5611720,3355664,2256056,148,100,86,213,105,113,216,10,29,68,133,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,13
"IG89",169975961,4531221,2713364,1817857,149,-146,136,233,94,94,171,8,29,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Vacant654",817754263,5210296,3026548,2183748,138,-141,432,249,109,145,207,15,34,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,12,10
"DS615",822535619,3227504,1893560,1333944,141,0,89,146,30,51,118,7,11,26,56,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Forrest",315694856,6146083,3469949,2676134,129,143,268,351,116,276,214,36,53,108,133,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,13,9
"Isrouk",419737585,4210015,2447026,1762989,138,-99,73,139,68,33,196,0,12,40,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,15,10,8
"Yosh",145299637,424618,237299,187319,126,727,126,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bu Char",837277567,5947973,3490165,2457808,142,221,212,306,112,216,218,29,44,95,120,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,18,10,7
"ShadowNFLD",977798117,5699461,3281264,2418197,135,75,149,195,104,86,211,12,17,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"B WagZ 27",714458715,5161873,2949313,2212560,133,-149,196,222,99,118,208,13,26,65,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"Darin Krios",826854614,5520580,3128684,2391896,130,15,169,220,95,143,206,15,32,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"Abraham Ford",488687759,5380703,3045768,2334935,130,233,200,243,98,120,200,15,26,81,116,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,17,10,6
"Dermott Ren",939376829,6755851,3898433,2857418,136,56,520,374,127,310,233,38,66,125,152,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,24,12,11
"Tim",161512637,3780066,2044572,1735494,117,-105,34,125,55,12,160,0,4,41,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Zverkan",958339664,4288962,2582330,1706632,151,-53,73,239,85,29,177,1,34,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Hippopotamus",735562823,3978288,2264503,1713785,132,-216,181,228,73,80,156,6,21,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Walt Flannagan",424929841,4348992,2390017,1958975,122,-59,225,240,63,89,163,8,27,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"March Comicshock",992127296,4392621,2606617,1786004,145,-3,84,137,64,27,204,1,10,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"hippy",141598658,4939804,2800674,2139130,130,-52,107,197,81,89,192,10,20,60,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Bond316",464574793,5019966,2988626,2031340,147,-226,173,235,106,127,183,12,28,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"Relyat",254693328,5694766,3212240,2482526,129,268,473,355,119,253,212,30,57,95,119,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,13,8
"MasterSki",294819853,5240179,3041258,2198921,138,-118,190,219,92,119,205,5,29,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"Spearsy",134343694,4595930,2771075,1824855,151,-98,173,280,83,110,183,14,22,85,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,9
"Thraken Vih'Torr",983157531,6096419,3480594,2615825,133,1,376,281,108,159,221,14,40,100,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,10
"Chiliredlotus",856155633,4514251,2693643,1820608,147,-45,144,247,85,104,174,9,27,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"GAH",175735628,601352,423516,177836,238,-532,0,16,6,0,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
