Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tim",161512637,3923502,2129078,1794424,118,-96,37,125,58,12,163,0,4,43,51,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,8,5,5
"Sheev's  apprentice",282569775,6381248,3698704,2682544,137,70,137,335,108,329,223,46,61,87,122,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,11,10
"EmperorPalpatities",299585334,2106979,1307116,799863,163,-459,237,175,17,50,61,7,12,15,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Darin Krios",826854614,5576305,3158069,2418236,130,-3,170,229,95,156,209,17,35,62,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"Spearsy",134343694,4692366,2840890,1851476,153,-142,179,285,90,120,189,15,24,86,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"MasterSki",294819853,5279852,3064275,2215577,138,-126,212,230,92,129,206,7,32,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Hippopotamus",735562823,4046885,2320577,1726308,134,-208,198,233,77,88,160,9,22,55,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,8
"Чайка",322119786,5159793,2843248,2316545,122,-204,105,170,87,80,189,9,16,56,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Kim",128159759,631718,380652,251066,151,221,52,0,0,0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Rick Grimes",649397862,5595197,3292872,2302325,143,-81,249,253,104,144,218,17,30,83,127,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"Vacant654",817754263,5279503,3064262,2215241,138,-125,427,260,109,162,207,17,37,68,97,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,11,9
"March Comicshock",992127296,4403285,2615913,1787372,146,-6,84,144,64,29,205,1,12,46,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"ShadowNFLD",977798117,5773237,3334539,2438698,136,85,146,199,108,97,213,14,19,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,12,11
"Zverkan",958339664,4304005,2591337,1712668,151,-59,73,241,85,29,179,1,35,63,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"DS615",822535619,3392800,1990897,1401903,142,10,105,152,34,58,127,10,12,28,58,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,8,5
"Bu Char",837277567,6045901,3556884,2489017,142,229,222,314,119,231,221,31,47,97,121,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,20,11,9
"Deciuss",195833936,4202011,2520652,1681359,149,20,75,236,70,46,182,3,13,77,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Chameleon",731985714,3872535,2262364,1610171,140,-56,106,169,56,44,195,1,12,45,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"dark",328185794,5394168,3318202,2075966,159,69,87,229,110,73,196,8,16,93,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,9
"Wiltar",765192274,917671,604096,313575,192,69,0,0,1,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Goovey",271449388,3614137,2247779,1366358,164,155,80,102,54,30,158,1,8,23,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"Cao Hao",829115695,3183892,1951256,1232636,158,124,71,81,42,14,134,0,7,16,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Pharos",285765911,5960051,3466208,2493843,138,173,201,270,116,181,211,18,41,84,134,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,10
"IG89",169975961,4549418,2730727,1818691,150,-163,135,242,95,97,171,8,30,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"B WagZ 27",714458715,5256117,3025167,2230950,135,-127,198,232,105,130,210,13,30,66,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,17,12,8
"elpaca",116455619,5657895,3295971,2361924,139,-60,224,300,116,215,202,28,42,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
"Pens71fan",518819797,3979189,2255817,1723372,130,48,84,197,63,87,162,10,20,41,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
