Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Чайка",322119786,5130190,2823934,2306256,122,-197,106,164,87,73,187,8,15,55,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,10,9
"Zarrawn",839984919,2147842,1202090,945752,127,-13,91,79,28,15,72,1,5,9,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Vacant654",817754263,5212069,3027566,2184503,138,-141,432,251,109,145,207,15,35,67,96,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,18,11,9
"EGW",516768849,2055544,1193979,861565,138,56,125,112,24,16,46,2,3,17,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,1
"Deciuss",195833936,4198098,2517066,1681032,149,25,75,233,70,46,182,3,13,76,86,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Chiliredlotus",856155633,4514342,2693688,1820654,147,-45,144,247,85,104,174,9,27,64,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,18,11,10
"Thraken Vih'Torr",983157531,6120062,3499594,2620468,133,6,374,283,109,162,221,15,41,100,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,10
"hippy",141598658,4959941,2819641,2140300,131,-58,106,202,81,93,192,10,21,61,96,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Bond316",464574793,5025234,2993421,2031813,147,-227,173,236,106,128,183,12,28,65,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,17,12,10
"ShadowNFLD",977798117,5706140,3287889,2418251,135,77,149,194,104,86,211,12,17,77,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"LordJasonG",819995423,5256268,3163048,2093220,151,15,167,267,91,163,190,20,38,70,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"GAH",175735628,608448,428601,179847,238,-537,0,16,6,0,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
