Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chameleon",731985714,3879950,2269779,1610171,140,-54,105,169,56,44,197,1,12,45,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"dark",328185794,5409141,3329660,2079481,160,74,87,234,111,79,196,10,17,94,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,9
"Pens71fan",518819797,4025764,2274811,1750953,129,39,83,198,66,89,163,10,21,41,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"EmperorPalpatities",299585334,2144586,1337327,807259,165,-481,224,196,17,61,63,8,14,16,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"IG89",169975961,4549418,2730727,1818691,150,-163,135,242,95,97,171,8,30,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Spearsy",134343694,4714783,2851235,1863548,153,-145,182,287,91,122,190,15,25,86,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"Pharos",285765911,5984831,3478143,2506688,138,172,204,273,118,183,211,19,43,84,135,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,12,10
"Zarrawn",839984919,2267946,1293415,974531,132,-88,85,81,32,22,82,3,5,9,26,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Isrouk",419737585,4225836,2455034,1770802,138,-100,73,147,68,36,196,0,14,41,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,10,8
"elpaca",116455619,5712761,3336362,2376399,140,-44,227,304,118,224,205,32,42,87,127,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,11,9
