Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bond316",464574793,4890530,2896652,1993878,145,-177,172,222,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Goovey",271449388,3386862,2075484,1311378,158,171,72,91,47,15,147,6,22,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Thraken Vih'Torr",983157531,5955787,3395314,2560473,132,-12,365,265,105,136,217,33,98,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Isrouk",419737585,4112058,2387327,1724731,138,-122,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"Sheev's  apprentice",282569775,6183939,3543338,2640601,134,28,129,320,101,301,210,56,82,116,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Zarrawn",839984919,1996658,1083957,912701,118,61,101,73,24,13,57,5,7,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Zverkan",958339664,4222820,2550781,1672039,152,-39,74,236,80,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Waldemort",185115729,3038678,1678730,1359948,123,75,83,146,30,37,120,8,29,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"ShadowNFLD",977798117,5610669,3218062,2392607,134,63,149,182,100,72,208,14,74,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Christinayadig",152354614,3880749,2317091,1563658,148,110,73,207,79,43,160,13,59,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"Ngobi",252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Spearsy",134343694,4478964,2721766,1757198,154,-72,169,276,81,99,174,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Draaco Frost",527623374,6088702,3478535,2610167,133,-64,241,261,100,190,210,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Relyat",254693328,5539259,3103914,2435345,127,239,480,349,111,237,206,54,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Leo 553",728446454,2044230,1186859,857371,138,-219,16,56,13,8,72,4,6,19,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"Thanatoos",631613429,4224046,2597868,1626178,159,-63,73,159,84,32,192,9,52,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,9
"MasterSki",294819853,5179713,3006145,2173568,138,-108,192,207,92,103,202,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"hippy",141598658,4847460,2743444,2104016,130,-10,102,195,75,78,191,19,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Brandano Calden",712542425,5827305,3340272,2487033,134,-58,173,188,108,108,208,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"DS615",822535619,2967775,1757053,1210722,145,-11,85,142,26,36,109,11,24,52,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Abraham Ford",488687759,5274268,2983426,2290842,130,231,184,244,94,120,198,26,79,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Forrest",315694856,6044785,3401210,2643575,128,112,261,340,111,254,209,49,106,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"IG89",169975961,4512779,2696412,1816367,148,-145,129,224,93,81,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"jswaney13",376261185,4094576,2308390,1786186,129,-177,147,109,80,24,160,12,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"Invader Zim",667168135,4775613,2802051,1973562,141,-25,57,218,53,37,184,15,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"Bu Char",837277567,5860633,3429020,2431613,141,218,218,301,107,204,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"Vacant654",817754263,5053786,2914514,2139272,136,-197,380,239,102,129,195,31,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"LordJasonG",819995423,5077240,3077609,1999631,153,39,165,254,86,147,185,33,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Chiliredlotus",856155633,4441207,2656716,1784491,148,-27,135,244,83,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"Walt Flannagan",424929841,4245305,2342474,1902831,123,-28,217,227,63,68,160,24,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"ObiJuan",765764125,1671513,1058851,612662,172,4,66,107,15,15,45,4,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"MJ",498527164,5501285,3264335,2236950,145,86,82,195,96,93,212,24,65,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"B WagZ 27",714458715,5028401,2907881,2120520,137,-152,199,209,96,111,205,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
"Tim",161512637,3637600,1956697,1680903,116,-57,30,121,50,11,155,4,38,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
"Hippopotamus",735562823,3847402,2204687,1642715,134,-195,185,210,72,64,153,18,50,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Fango Jett",762395892,53158,50800,2358,2154,-529,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pens71fan",518819797,3764411,2103491,1660920,126,81,66,188,54,79,153,18,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Chameleon",731985714,3799845,2217572,1582273,140,-44,99,165,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"elpaca",116455619,5362267,3090348,2271919,136,-106,213,256,108,158,189,32,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,11
"Rick Grimes",649397862,5366942,3135298,2231644,140,-122,236,251,95,135,209,27,81,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Чайка",322119786,5040204,2773992,2266212,122,-189,115,147,87,57,182,11,52,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Pharos",285765911,5815733,3357720,2458013,136,143,196,250,107,152,207,35,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"March Comicshock",992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Darin Krios",826854614,5415726,3056947,2358779,129,0,166,215,90,134,202,30,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"dark",328185794,5267874,3220025,2047849,157,61,86,220,103,56,189,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,9
"Sharkbait",357352143,315370,194190,121180,160,323,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deciuss",195833936,4098575,2462963,1635612,150,39,69,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Yosh",145299637,282289,161023,121266,132,500,62,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
