Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Christinayadig",152354614,4333929,2466640,1867289,132,99,72,195,86,48,169,1,13,62,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"LordJasonG",819995423,5290134,3180520,2109614,150,5,166,271,91,173,190,21,39,70,101,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,15,10,8
"Darin Krios",826854614,5559314,3148771,2410543,130,6,168,227,95,151,208,16,34,62,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,13,9
"March Comicshock",992127296,4399482,2613211,1786271,146,-1,84,140,64,28,205,1,11,45,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,16,11,9
"Chameleon",731985714,3867944,2257773,1610171,140,-49,106,167,56,44,195,1,12,44,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"dark",328185794,5365726,3299276,2066450,159,67,87,228,108,73,194,8,16,92,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Brandano Calden",712542425,5960869,3431487,2529382,135,-52,180,201,114,130,214,16,29,65,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,14,11
"MJ",498527164,5635557,3375595,2259962,149,101,91,216,106,119,216,10,30,68,135,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,22,14,14
"Sheev's  apprentice",282569775,6366897,3684353,2682544,137,71,138,335,108,328,223,45,61,87,121,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,19,11,10
"ObiJuan",765764125,1936391,1211985,724406,167,-106,66,128,20,24,48,2,7,13,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,3,1
"Goovey",271449388,3576636,2218386,1358250,163,166,72,100,53,29,158,1,8,22,49,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,9,7
"elpaca",116455619,5603030,3256436,2346594,138,-69,221,292,115,205,201,26,40,83,126,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,20,11,9
"Zverkan",958339664,4295521,2586472,1709049,151,-52,73,241,85,29,178,1,35,63,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Draaco Frost",527623374,6246962,3608877,2638085,136,-101,249,270,118,201,219,26,40,89,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,12
