Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sheev's  apprentice",282569775,6187735,3544466,2643269,134,29,129,321,101,301,210,56,83,116,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,19,13,12
"Чайка",322119786,5043821,2777216,2266605,122,-192,115,150,87,60,182,12,52,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,8
"Leo 553",728446454,2055646,1193779,861867,138,-214,16,56,13,8,73,4,6,19,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2
"B WagZ 27",714458715,5028401,2907881,2120520,137,-152,199,209,96,111,205,24,59,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,18,12,9
"Hippopotamus",735562823,3848803,2206088,1642715,134,-196,185,215,72,64,153,19,51,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,9,7
"Chiliredlotus",856155633,4453496,2659542,1793954,148,-29,135,243,83,97,172,26,63,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,11,9
"March Comicshock",992127296,4322672,2567393,1755279,146,-17,81,130,61,21,204,8,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,9,9
"Draaco Frost",527623374,6089209,3479042,2610167,133,-64,241,261,100,190,210,38,83,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,11
"Fango Jett",762395892,53698,51340,2358,2177,-505,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordJasonG",819995423,5083049,3081093,2001956,153,40,168,254,87,148,185,33,67,99,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,14,10,7
"Thraken Vih'Torr",983157531,5964446,3396490,2567956,132,-11,365,265,105,136,217,33,98,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Bu Char",837277567,5861461,3429275,2432186,140,218,221,301,107,204,216,43,93,119,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,19,10,9
"Vacant654",817754263,5062420,2917171,2145249,135,-196,380,239,102,132,195,31,64,94,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,17,12,9
"Bond316",464574793,4890530,2896652,1993878,145,-177,172,222,95,115,178,26,60,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,8
"Isrouk",419737585,4112058,2387327,1724731,138,-122,75,131,62,25,192,10,39,71,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,11,9
"IG89",169975961,4512779,2696412,1816367,148,-145,129,224,93,81,171,27,58,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,12,10
"Chameleon",731985714,3799845,2217572,1582273,140,-44,99,165,54,40,188,11,44,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,9,5
"Goovey",271449388,3390807,2076861,1313946,158,171,72,91,47,15,147,6,22,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,11,7,7
"Waldemort",185115729,3039044,1678988,1360056,123,74,83,146,30,37,120,8,29,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,9,6,4
"Zverkan",958339664,4223240,2551201,1672039,152,-40,74,236,80,29,175,32,62,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,17,11,9
"Zarrawn",839984919,1999221,1086520,912701,119,65,101,78,24,13,58,5,8,20,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Relyat",254693328,5539418,3104073,2435345,127,239,483,349,111,237,206,54,92,116,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Spearsy",134343694,4478964,2721766,1757198,154,-72,169,276,81,99,174,20,84,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,9
"Abraham Ford",488687759,5278532,2984738,2293794,130,231,184,244,94,120,198,26,79,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,7
"Deciuss",195833936,4098575,2462963,1635612,150,39,69,232,62,42,178,12,75,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,9
"Pharos",285765911,5817160,3359041,2458119,136,143,196,250,107,153,207,35,80,131,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,22,13,13
"hippy",141598658,4863228,2748764,2114464,129,-15,101,198,75,82,191,20,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,12,8
"Christinayadig",152354614,3880749,2317091,1563658,148,110,73,207,79,43,160,13,59,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,7
"ShadowNFLD",977798117,5610669,3218062,2392607,134,63,149,182,100,72,208,14,74,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"ObiJuan",765764125,1685068,1069160,615908,173,12,65,108,15,16,45,4,11,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sharkbait",357352143,319644,196885,122759,160,291,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MJ",498527164,5508155,3268347,2239808,145,87,82,197,96,94,212,25,65,132,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,14,12
"dark",328185794,5268017,3220168,2047849,157,61,86,220,103,56,189,14,91,123,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,11,9
"Forrest",315694856,6048549,3403111,2645438,128,113,261,341,111,254,209,49,107,132,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,14,11
"MasterSki",294819853,5179713,3006145,2173568,138,-108,192,207,92,103,202,26,61,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,9
"jswaney13",376261185,4128655,2310925,1817730,127,-176,147,108,80,24,160,12,28,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,11,8
"DS615",822535619,2981794,1763474,1218320,144,-8,85,142,26,38,109,11,24,53,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5
"Walt Flannagan",424929841,4251886,2344311,1907575,122,-30,217,227,63,69,160,24,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Ngobi",252197845,5440545,3000678,2439867,122,-105,269,238,108,95,205,22,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,10
"Brandano Calden",712542425,5831125,3341933,2489192,134,-58,173,188,108,109,208,26,62,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,12
"Rick Grimes",649397862,5373905,3136895,2237010,140,-123,239,253,95,136,209,28,81,121,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,9
"Tim",161512637,3651936,1970280,1681656,117,-71,30,121,51,11,155,4,38,45,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,5
"Darin Krios",826854614,5415873,3056992,2358881,129,0,166,215,90,134,202,30,60,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,12,9
"Yosh",145299637,292812,165990,126822,130,520,60,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pens71fan",518819797,3765846,2104825,1661021,126,80,66,188,54,79,153,18,37,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Invader Zim",667168135,4775613,2802051,1973562,141,-25,57,218,53,37,184,15,82,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,11,8
"elpaca",116455619,5432165,3091866,2340299,132,-105,213,253,108,159,189,32,74,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,11
